Ticker,Avg_Gross_margin,Avg_NetIncome_growth,Avg_ebit_growth,Avg_ebit_margin,Avg_net_margin,Avg_sales_growth,Buyback,CFF,CFI,CFO,CashAndCashEquivalents,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,Dividend,EBIT,EbitMargin,Exchange,Fx_rate,GrossMargin,InterestExpense,InvestmentProperties,InvestmentinFinancialAssets,Last_fy,LongTermCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,MinorityInterest,Name,NetIncomeCommonStockholders,NetMargin,NetPPE,OtherShortTermInvestments,Price,Price_currency,Reporting_Currency,Sector,SellingGeneralAndAdministration,Shares,TotalAssets,TotalEquityGrossMinorityInterest,TotalRevenue,Years_of_data
SUZ,64.11,50.11,131.65,26.1966666667,-8.3266666667,25.79,0.0,-1573891000.0,-10358691000.0,17637493000.0,6958161000.0,20615588000.0,36218741000.0,654133000.0,3504689000.0,12903620000.0,0.0,16584079000.0,40.48,NYQ,0.19717261900000002,50.32,3749273000.0,0.0,431359000.0,1640908800000,5595755000.0,78804985000.0,299242000.0,0.0,Suzano S.A.,8626386000.0,21.06,52117777000.0,10907907000.0,8.8800001144,USD,BRL,Basic Materials,3765764000.0,1309350016,128614364000.0,28058201000.0,40965431000.0,3
SWK,66.43,33.0,4.39,12.7333333333,8.6433333333,4.04,5.3014019007,918700000.0,-2623800000.0,663100000.0,408700000.0,10423000000.0,8804600000.0,0.0,2570400000.0,7607000000.0,3.2093658326,1957700000.0,12.54,NYQ,1,66.74,185400000.0,0.0,0.0,1640908800000,0.0,5350500000.0,0.0,0.0,"Stanley Black & Decker, Inc.",1689200000.0,10.82,2305600000.0,0.0,86.1600036621,USD,USD,Industrials,3236500000.0,147942000,25523900000.0,9548700000.0,15617200000.0,3
SWKS,51.9475,21.48,20.22,41.7775,25.535,19.66,6.0894977474,-1362600000.0,-378900000.0,1424600000.0,566000000.0,2881200000.0,3229900000.0,18500000.0,517700000.0,1226900000.0,2.3295310259,2274500000.0,41.46,NMS,1,52.52,47900000.0,0.0,500000.0,1664496000000,206900000.0,1896800000.0,0.0,0.0,"Skyworks Solutions, Inc.",1275200000.0,23.25,1827800000.0,20300000.0,111.1600036621,USD,USD,Technology,329800000.0,160160992,8873800000.0,5469000000.0,5485500000.0,4
SWN,50.9833333333,-274.23,168.6,44.7566666667,-35.2933333333,82.42,0.0,1256000000.0,-2604000000.0,1363000000.0,11000000.0,2503000000.0,2002000000.0,43000000.0,48000000.0,5451000000.0,0.0,4026000000.0,60.39,NYQ,1,37.54,123000000.0,0.0,0.0,1640908800000,138000000.0,4993000000.0,0.0,0.0,Southwestern Energy Company,-25000000.0,-0.37,10923000000.0,0.0,5.5599999428,USD,USD,Energy,138000000.0,1103580032,13104000000.0,1414000000.0,6667000000.0,3
SWX,76.4166666667,-2.49,5.64,23.5833333333,6.4533333333,8.65,0.0,3063458000.0,-3035656000.0,111383000.0,175272000.0,2859520000.0,1709639000.0,0.0,422485000.0,1313728000.0,0.0,820924000.0,22.3,NYQ,1,77.69,119198000.0,0.0,0.0,1640908800000,0.0,5865591000.0,0.0,0.0,"Southwest Gas Holdings, Inc.",200779000.0,5.46,9215413000.0,0.0,66.0,USD,USD,Utilities,7000.0,67067800,13102577000.0,3527607000.0,3680451000.0,3
SYNA,56.4175,-142.76,30.56,33.86,7.0225,6.97,0.0,14300000.0,-482700000.0,462700000.0,867800000.0,796600000.0,1411800000.0,7400000.0,13400000.0,365300000.0,0.0,774700000.0,44.53,NMS,1,45.79,30200000.0,0.0,0.0,1656547200000,48700000.0,1023500000.0,0.0,0.0,Synaptics Incorporated,257500000.0,14.8,121400000.0,44000000.0,125.4599990845,USD,USD,Technology,168400000.0,39871000,2824800000.0,1325100000.0,1739700000.0,4
SYNH,77.1833333333,34.34,5.58,12.6433333333,3.8933333333,6.25,1.1420450128,-277577000.0,-340346000.0,450278000.0,169995000.0,3994484000.0,1963206000.0,66176000.0,66176000.0,1723340000.0,0.0,647721000.0,12.43,NMS,1,76.63,79252000.0,0.0,0.0,1640908800000,230632000.0,2983102000.0,0.0,0.0,"Syneos Health, Inc.",234831000.0,4.5,441476000.0,0.0,36.0900001526,USD,USD,Healthcare,570765000.0,102904000,8197783000.0,3354061000.0,5212970000.0,3
TAC,45.8733333333,-337.36,13.34,44.29,-11.6466666667,9.51,0.0148478099,-282000000.0,-472000000.0,1001000000.0,816000000.0,1232000000.0,3216000000.0,0.0,722000000.0,2960000000.0,0.1781737194,1255000000.0,46.12,NYQ,0.7503971269,45.28,247000000.0,0.0,0.0,1640908800000,0.0,2487000000.0,125000000.0,0.0,TransAlta Corporation,-576000000.0,-21.17,5390000000.0,0.0,9.7399997711,USD,CAD,Utilities,234000000.0,269400000,10045000000.0,2417000000.0,2721000000.0,3
TAK,31.6675,217.21,32.61,39.395,6.1875,21.9,24.9371985677,-1070265000000.0,-198125000000.0,1123105000000.0,798137000000.0,1106846000000.0,2745616000000.0,0.0,568228000000.0,2391720000000.0,91.2384779213,1575799000000.0,44.15,NYQ,0.0077002126,31.01,122432000000.0,0.0,328894000000.0,1648684800000,0.0,4168417000000.0,96872000000.0,0.0,Takeda Pharmaceutical Company L,230059000000.0,6.45,1760327000000.0,31932000000.0,16.0300006866,USD,JPY,Healthcare,886361000000.0,3109050112,14588847000000.0,6713489000000.0,3569006000000.0,4
TAL,46.51,251.58,-146.33,1.7775,-4.3725,20.91,0.3024942055,-2766679000.0,1368716000.0,-939184000.0,1860877000.0,2203336000.0,3503281000.0,41326000.0,41326000.0,855469000.0,0.0,-130278000.0,-2.9699999999999998,NYQ,1,50.18,7871000.0,0.0,0.0,1646006400000,118063000.0,118063000.0,0.0,0.0,TAL Education Group,-1136115000.0,-25.87,421965000.0,1179600000.0,7.4499998093,USD,USD,Consumer Defensive,2317849000.0,648862016,4756828000.0,3779287000.0,4390907000.0,4
TCOM,21.88,-114.69,-19.42,38.6666666667,-0.27333333330000004,-19.66,0.0,3919000000.0,-4148000000.0,2475000000.0,18916000000.0,4598000000.0,67045000000.0,0.0,33868000000.0,61708000000.0,0.0,7581000000.0,37.86,NMS,0.1474419867,22.96,1565000000.0,0.0,0.0,1640908800000,553000000.0,17988000000.0,0.0,0.0,Trip.com Group Limited,-550000000.0,-2.75,6095000000.0,28684000000.0,39.4099998474,USD,CNY,Consumer Cyclical,7844000000.0,641753984,194298000000.0,110943000000.0,20023000000.0,3
TDG,46.22,4.2,4.64,40.52,13.0,1.62,16.5071159788,-2148000000.0,-553000000.0,948000000.0,3001000000.0,2330000000.0,5649000000.0,18000000.0,444000000.0,1426000000.0,19.7469994878,2371000000.0,43.67,NYQ,1,42.92,1076000000.0,0.0,0.0,1664496000000,0.0,19369000000.0,0.0,0.0,Transdigm Group Incorporated,780000000.0,14.37,807000000.0,0.0,710.6900024414,USD,USD,Industrials,728000000.0,55248900,18107000000.0,-3766000000.0,5429000000.0,4
TDOC,33.6866666667,189.55,-483.98,0.7366666667,-27.77,91.76,0.0,40947000.0,-72981000.0,193990000.0,899631000.0,650258000.0,1287588000.0,12864000.0,12864000.0,411401000.0,0.0,277135000.0,13.63,NYQ,1,31.99,80365000.0,0.0,0.0,1640908800000,41080000.0,1575528000.0,0.0,0.0,"Teladoc Health, Inc.",-428793000.0,-21.09,72457000.0,0.0,29.4699993134,USD,USD,Healthcare,1105314000.0,161927008,8103965000.0,6052661000.0,2032707000.0,3
TDY,60.8433333333,5.35,29.39,15.9566666667,11.7966666667,23.53,0.0,2807100000.0,-3824300000.0,824600000.0,479300000.0,2772900000.0,2519400000.0,0.0,300000000.0,1418500000.0,0.0,773600000.0,16.77,NYQ,1,60.09,104200000.0,0.0,0.0,1640908800000,134800000.0,3753200000.0,0.0,0.0,Teledyne Technologies Incorpora,445300000.0,9.65,886800000.0,0.0,422.3200073242,USD,USD,Technology,1067800000.0,46871100,13826400000.0,7691600000.0,4614300000.0,3
TECK,73.14,-194.57,125.37,24.99,2.18,12.82,0.0,1056000000.0,-4819000000.0,4738000000.0,2638000000.0,8400000000.0,7512000000.0,129000000.0,479000000.0,4549000000.0,0.0,4782000000.0,35.47,NYQ,0.7503971269,62.31,5000000.0,0.0,1157000000.0,1640908800000,563000000.0,9461000000.0,1148000000.0,0.0,Teck Resources Ltd,2868000000.0,21.27,39060000000.0,0.0,41.3400001526,USD,CAD,Basic Materials,299000000.0,504483008,50324000000.0,26145000000.0,13481000000.0,3
TEF,29.86,273.55,-11.06,53.95,8.3133333333,-9.93,0.1045843947,-12990000000.0,5896000000.0,0.0,7275000000.0,12258000000.0,24120000000.0,2040000000.0,6557000000.0,24698000000.0,0.0,20206000000.0,51.44,NYQ,1.0865,31.21,2028000000.0,0.0,1012000000.0,1640908800000,7156000000.0,42194000000.0,12407000000.0,0.0,Telefonica SA,7884000000.0,20.07,32688000000.0,3033000000.0,3.8399999142,USD,EUR,Communication Services,6813000000.0,5775240192,115041000000.0,32622000000.0,39277000000.0,3
TEVA,53.7233333333,94.47,4.5,24.0133333333,-9.08,-3.02,0.0,-2172000000.0,1523000000.0,798000000.0,2225000000.0,8284000000.0,11453000000.0,0.0,2769000000.0,11534000000.0,0.0,4067000000.0,25.61,NYQ,1,52.17,891000000.0,0.0,0.0,1640908800000,354000000.0,18851000000.0,0.0,0.0,Teva Pharmaceutical Industries ,417000000.0,2.63,5990000000.0,0.0,10.3800001144,USD,USD,Healthcare,3528000000.0,1110640000,44252000000.0,9518000000.0,15879000000.0,3
TEX,80.8633333333,-1151.72,149.98,6.12,2.1966666667,-1.49,0.044444444400000005,-580100000.0,-102200000.0,293400000.0,231700000.0,3129400000.0,1867000000.0,0.0,1900000.0,952700000.0,0.4962962963,328000000.0,8.44,NYQ,1,80.51,51500000.0,0.0,0.0,1640908800000,0.0,824600000.0,0.0,0.0,Terex Corporation,220900000.0,5.68,450400000.0,0.0,50.3100013733,USD,USD,Industrials,429400000.0,67500000,2976500000.0,1034700000.0,3886800000.0,3
TGNA,52.6766666667,33.73,21.53,31.2666666667,14.9433333333,14.79,0.0,-416335000.0,-69256000.0,501612000.0,376641000.0,1598759000.0,1071051000.0,0.0,0.0,395031000.0,0.3513992951,927761000.0,31.02,NYQ,1,53.45,185650000.0,0.0,20158000.0,1640908800000,82387000.0,3150833000.0,16973000.0,0.0,TEGNA Inc,477001000.0,15.95,537899000.0,0.0,19.6399993896,USD,USD,Communication Services,464573000.0,223292992,7124132000.0,2895347000.0,2991093000.0,3
THO,85.34,111.89,62.45,7.5425,4.19,29.03,3.0850338293,-47841000.0,-1049257000.0,990253000.0,291704000.0,13506495000.0,2993613000.0,0.0,10173000.0,1621816000.0,1.7740341227,1689568000.0,10.36,NYQ,1,82.8,91222000.0,0.0,0.0,1659225600000,0.0,1714636000.0,0.0,0.0,"Thor Industries, Inc.",1137804000.0,6.98,1268883000.0,0.0,92.6399993896,USD,USD,Consumer Cyclical,1116462000.0,53518700,7281265000.0,3650959000.0,16312525000.0,4
THS,82.2833333333,-147.2,-15.97,5.95,-2.7966666667,0.45,0.4457726488,-362300000.0,-16800000.0,324900000.0,74700000.0,3629500000.0,2195000000.0,38100000.0,49400000.0,1259100000.0,0.0,193700000.0,4.48,NYQ,1,83.87,81200000.0,0.0,0.0,1640908800000,158600000.0,2038000000.0,0.0,0.0,"Treehouse Foods, Inc.",-12500000.0,-0.29,838700000.0,0.0,47.7099990845,USD,USD,Consumer Defensive,504400000.0,56082400,5188100000.0,1715000000.0,4327600000.0,3
TIGO,27.99,-301.19,2.03,50.91,2.6566666667,3.44,0.292585874,1777000000.0,-2703000000.0,956000000.0,884000000.0,1302000000.0,1979000000.0,154000000.0,283000000.0,1923000000.0,0.0,2317000000.0,50.18,NMS,1,28.2,476000000.0,0.0,0.0,1640908800000,871000000.0,7607000000.0,585000000.0,0.0,Millicom International Cellular,590000000.0,12.78,3914000000.0,0.0,17.3700008392,USD,USD,Communication Services,998000000.0,170890000,14155000000.0,3580000000.0,4617000000.0,3
TIMB,45.28,6.11,-1.51,22.3333333333,15.9366666667,1.97,0.0228623706,-735366000.0,-6689396000.0,10078087000.0,2295529000.0,8443023000.0,9341046000.0,1842442000.0,2001376000.0,10326350000.0,0.0,3877356000.0,21.47,NYQ,0.19717261900000002,46.75,1357990000.0,0.0,11732000.0,1640908800000,10791082000.0,15413304000.0,1562705000.0,0.0,TIM S.A.,2957174000.0,16.38,23101757000.0,1407296000.0,11.1700000763,USD,BRL,Communication Services,5737648000.0,484158016,54687870000.0,25295789000.0,18058027000.0,3
TKC,69.3566666667,24.63,18.17,22.6966666667,13.83,19.6,0.0,-3942240000.0,-9137681000.0,19947242000.0,24344228000.0,25229974000.0,43828810000.0,976278000.0,14221405000.0,23447037000.0,0.0,8020481000.0,22.33,NYQ,0.0531646808,70.24,918087000.0,20689000.0,2460785000.0,1640908800000,2131572000.0,37700271000.0,1006406000.0,0.0,Turkcell Iletisim Hizmetleri AS,5031098000.0,14.01,22697307000.0,4834008000.0,5.0900001526,USD,TRY,Communication Services,2670087000.0,873241984,90655393000.0,25531742000.0,35920542000.0,3
TKR,71.48,4.15,0.32,13.33,8.86,5.17,1.2784629851,-269300000.0,-173800000.0,387300000.0,300900000.0,3030400000.0,2453500000.0,22200000.0,394000000.0,1209000000.0,1.2674654539999999,522000000.0,12.63,NYQ,1,73.32,58800000.0,0.0,0.0,1640908800000,67100000.0,1478400000.0,0.0,0.0,Timken Company (The),369100000.0,8.93,1171400000.0,0.0,81.4499969482,USD,USD,Industrials,580500000.0,72743600,5281900000.0,2178800000.0,4132900000.0,3
TM,81.7825,15.4,8.42,8.4875,7.5975,1.75,0.0,-2466516000000.0,-577496000000.0,3722615000000.0,6980169000000.0,25407834000000.0,25808263000000.0,0.0,12530744000000.0,24277434000000.0,520.2700211612,2995696000000.0,9.55,NYQ,0.0077002126,80.97,32458000000.0,0.0,10842287000000.0,1648684800000,0.0,17266981000000.0,4988214000000.0,0.0,Toyota Motor Corporation,2850110000000.0,9.08,13631585000000.0,2032204000000.0,147.1600036621,USD,JPY,Consumer Cyclical,2975977000000.0,1364429952,74484023000000.0,28960347000000.0,31379507000000.0,4
TMUS,42.7266666667,-6.48,40.81,29.1566666667,5.32,34.57,0.0,1709000000.0,-19386000000.0,13917000000.0,6888000000.0,36605000000.0,21427000000.0,4606000000.0,12004000000.0,26362000000.0,0.0,23275000000.0,29.05,NMS,1,45.69,3362000000.0,0.0,0.0,1640908800000,31861000000.0,98190000000.0,0.0,0.0,"T-Mobile US, Inc.",3024000000.0,3.77,73917000000.0,0.0,146.7299957275,USD,USD,Communication Services,20238000000.0,1244150016,213499000000.0,70150000000.0,80118000000.0,3
TNET,80.6533333333,26.28,25.15,10.95,6.5600000000000005,8.58,1.5482196298000002,12000000.0,-135000000.0,218000000.0,454000000.0,3603000000.0,1965000000.0,15000000.0,15000000.0,1521000000.0,0.0,559000000.0,12.31,NYQ,1,79.36,20000000.0,0.0,0.0,1640908800000,41000000.0,537000000.0,0.0,0.0,"TriNet Group, Inc.",338000000.0,7.44,128000000.0,95000000.0,74.9800033569,USD,USD,Industrials,378000000.0,60714900,3079000000.0,856000000.0,4540000000.0,3
TPX,56.15,81.55,63.43,14.1866666667,9.42,26.24,4.7741309128000005,76500000.0,-554800000.0,723100000.0,94100000.0,2772100000.0,1276400000.0,100600000.0,172400000.0,1077900000.0,0.0,881700000.0,17.88,NYQ,1,56.22,66300000.0,0.0,0.0,1640908800000,440700000.0,3172100000.0,0.0,0.0,"Tempur Sealy International, Inc",624500000.0,12.67,1217300000.0,0.0,39.8600006104,USD,USD,Consumer Cyclical,1277000000.0,170984000,4351700000.0,-143300000.0,4930800000.0,3
TRMD,53.7933333333,-97.35,-6.78,38.8733333333,9.6566666667,-4.6,0.0,297975000.0,-290593000.0,47948000.0,238500000.0,371788000.0,651200000.0,0.0,115200000.0,213100000.0,0.0,196202000.0,31.67,NMS,1,60.01,40300000.0,0.0,0.0,1640908800000,0.0,880300000.0,100000.0,0.0,TORM plc,-42089000.0,-6.79,1886000000.0,0.0,24.3799991608,USD,USD,Energy,51542000.0,81817904,2545100000.0,1403400000.0,619532000.0,3
TROX,78.2866666667,-529.74,122.39,10.17,13.0033333333,16.95,0.0,-877000000.0,-269000000.0,740000000.0,91000000.0,2677000000.0,1967000000.0,18000000.0,124000000.0,838000000.0,0.4208073244,577000000.0,16.15,NYQ,1,74.94,146000000.0,0.0,0.0,1640908800000,55000000.0,2518000000.0,0.0,0.0,Tronox Holdings plc,286000000.0,8.01,2524000000.0,0.0,16.7299995422,USD,USD,Basic Materials,318000000.0,154464992,6159000000.0,2322000000.0,3572000000.0,3
TRU,33.43,151.55,2.99,35.1966666667,24.1833333333,5.62,0.0,2762300000.0,-2212900000.0,808300000.0,596100000.0,991600000.0,1538800000.0,34000000.0,148600000.0,889900000.0,0.362221069,1024700000.0,34.62,NYQ,1,33.5,112600000.0,0.0,0.0,1640908800000,106900000.0,5885800000.0,263600000.0,0.0,TransUnion,1387100000.0,46.86,343500000.0,2700000.0,71.6100006104,USD,USD,Industrials,943900000.0,192700000,11804100000.0,4153700000.0,2960200000.0,3
TSN,87.3275,18.16,17.21,7.875,5.5725,8.01,2.4390582872,-2323000000.0,-1935000000.0,2687000000.0,1031000000.0,46614000000.0,9630000000.0,0.0,459000000.0,5313000000.0,2.268810629,4410000000.0,8.28,NYQ,1,87.49,365000000.0,0.0,0.0,1664496000000,0.0,7862000000.0,0.0,0.0,"Tyson Foods, Inc.",3238000000.0,6.08,8685000000.0,0.0,65.7200012207,USD,USD,Consumer Defensive,2258000000.0,287816000,36821000000.0,19811000000.0,53282000000.0,4
TTE,76.8233333333,-242.83,54.87,23.1766666667,3.0066666667,11.08,0.7373402744,-25497000000.0,-13656000000.0,30410000000.0,35941000000.0,132626000000.0,174042000000.0,0.0,16923000000.0,147228000000.0,0.0,52008000000.0,28.17,NYQ,1,71.83,1904000000.0,0.0,2341000000.0,1640908800000,0.0,44899000000.0,28743000000.0,0.0,TotalEnergies SE,16032000000.0,8.68,99700000000.0,11688000000.0,63.25,USD,USD,Energy,0.0,2472399872,349715000000.0,120672000000.0,184634000000.0,3
TTWO,49.0875,12.58,29.08,24.8,13.7475,9.62,1.191831619,-256813000.0,139216000.0,257984000.0,956400000.0,1535401000.0,3251100000.0,55600000.0,405600000.0,3467000000.0,0.0,942115000.0,26.88,NMS,1,43.81,24545000.0,0.0,0.0,1648684800000,329900000.0,3265400000.0,0.0,0.0,"Take-Two Interactive Software, ",418022000.0,11.93,632100000.0,348000000.0,114.2799987793,USD,USD,Communication Services,1027284000.0,167819008,17492900000.0,9433500000.0,3504800000.0,4
TV,58.04,-355.68,3.64,17.7766666667,3.04,1.0,1.9517674829,-13732392000.0,-18845176000.0,29324150000.0,53912500000.0,59561521000.0,89869400000.0,1217000000.0,2217000000.0,38014300000.0,0.0,19105952000.0,18.46,NYQ,0.053344003800000005,57.54,9135531000.0,2894000000.0,2759300000.0,1640908800000,7140000000.0,113808300000.0,63055800000.0,0.0,Grupo Televisa S.A.,6055826000.0,5.85,88843300000.0,0.0,5.9899997711,USD,MXN,Communication Services,24854350000.0,564910016,316727900000.0,154302800000.0,103521823000.0,3
TWLO,48.4733333333,76.68,-180.56,-0.1366666667,-29.4566666667,58.3,0.0,3096325000.0,-2489996000.0,-58192000.0,632794000.0,1451126000.0,4962272000.0,64594000.0,64594000.0,864173000.0,0.0,-126365000.0,-4.45,NYQ,1,51.06,0.0,0.0,0.0,1640908800000,201178000.0,1188163000.0,732490000.0,0.0,Twilio Inc.,-949900000.0,-33.43,391429000.0,3575751000.0,60.3899993896,USD,USD,Communication Services,1517078000.0,174523008,12612656000.0,10530888000.0,2841839000.0,3
TWNK,65.3633333333,43.43,18.67,17.96,7.9233333333000004,12.17,0.3971408725,-61255000.0,-65425000.0,203029000.0,190828000.0,732053000.0,508994000.0,0.0,14251000.0,244621000.0,0.0,222839000.0,19.51,NCM,1,64.1,39762000.0,0.0,0.0,1640908800000,0.0,1088914000.0,0.0,0.0,"Hostess Brands, Inc.",119299000.0,10.45,385085000.0,41891000.0,22.5,USD,USD,Consumer Defensive,187144000.0,133887000,3600184000.0,1797480000.0,1142036000.0,3
TXT,84.4933333333,39.67,8.26,6.4133333333,4.8833333333,-4.12,4.411532084,-1446000000.0,-281000000.0,1598000000.0,1884000000.0,10297000000.0,8046000000.0,0.0,7000000.0,3627000000.0,0.0862188681,864000000.0,6.98,NYQ,1,83.16,142000000.0,0.0,0.0,1640908800000,0.0,3556000000.0,0.0,0.0,Textron Inc.,746000000.0,6.02,2443000000.0,0.0,72.2799987793,USD,USD,Industrials,1221000000.0,208771008,15956000000.0,6762000000.0,12382000000.0,3
UAA,51.4933333333,-430.8,-2327.38,4.5033333333,-1.3933333333,5.98,0.0,-418737000.0,-68346000.0,664829000.0,853652000.0,2821967000.0,3079403000.0,132184000.0,132184000.0,1473264000.0,0.0,526808000.0,9.27,NYQ,1,49.65,0.0,0.0,0.0,1640908800000,705027000.0,1378409000.0,0.0,0.0,"Under Armour, Inc.",360060000.0,6.34,1108640000.0,0.0,12.1999998093,USD,USD,Consumer Cyclical,2334691000.0,188688992,4770071000.0,1816333000.0,5683466000.0,3
UAL,94.3325,-181.56,6780.55,2.425,-11.3525,26.14,0.0,-3349000000.0,-13829000000.0,6066000000.0,7166000000.0,34315000000.0,20058000000.0,665000000.0,3576000000.0,19992000000.0,0.0,9105000000.0,20.25,NMS,1,76.33,1673000000.0,0.0,0.0,1672444800000,4574000000.0,32857000000.0,1373000000.0,0.0,"United Airlines Holdings, Inc.",737000000.0,1.6400000000000001,38337000000.0,9248000000.0,48.7299995422,USD,USD,Industrials,1535000000.0,326928000,67358000000.0,6896000000.0,44955000000.0,4
UFPI,84.22,76.51,74.03,6.9566666667,4.8733333333,42.14,0.0,-45006000.0,-611187000.0,512477000.0,449135000.0,7229167000.0,2436363000.0,23767000.0,69477000.0,802861000.0,0.65234638,724714000.0,8.39,NMS,1,83.71,13814000.0,0.0,0.0,1640908800000,80903000.0,356320000.0,0.0,0.0,"UFP Industries, Inc.",518298000.0,6.0,745008000.0,33113000.0,90.7099990845,USD,USD,Basic Materials,682253000.0,61637500,3738547000.0,2476302000.0,8636134000.0,3
UGI,50.3175,85.51,35.9,23.915,10.4825,12.95,0.1813132807,-51000000.0,-1012000000.0,716000000.0,405000000.0,5973000000.0,3802000000.0,0.0,517000000.0,2444000000.0,1.4123350288,2105000000.0,20.83,NYQ,1,59.1,329000000.0,0.0,0.0,1664496000000,0.0,6483000000.0,0.0,0.0,UGI Corporation,1073000000.0,10.62,8040000000.0,0.0,39.8100013733,USD,USD,Utilities,2028000000.0,209582000,17575000000.0,6074000000.0,10106000000.0,4
UGP,93.9266666667,67.19,-11.56,1.71,0.7666666667,13.02,0.0,-3355541000.0,724136000.0,2585960000.0,4626652000.0,104827966000.0,17137824000.0,218395000.0,3681391000.0,11195212000.0,0.0,1386792000.0,1.26,NYQ,0.19717261900000002,95.53,912979000.0,0.0,427636000.0,1640908800000,1310550000.0,10086842000.0,119065000.0,0.0,Ultrapar Participacoes S.A. (Ne,850463000.0,0.78,7579913000.0,1264043000.0,2.5699999332,USD,BRL,Energy,3518084000.0,1089010048,34067166000.0,11371359000.0,109732842000.0,3
UHS,11.1433333333,10.46,5.5600000000000005,39.08,7.7033333333,5.48,19.029341854,-1068950000.0,-914466000.0,883695000.0,74571000.0,1427134000.0,2456559000.0,70146000.0,136453000.0,1939200000.0,1.0270973775,4932176000.0,39.01,NYQ,1,11.29,80958000.0,0.0,0.0,1640908800000,392582000.0,5030938000.0,0.0,0.0,"Universal Health Services, Inc.",989531000.0,7.83,6393607000.0,0.0,145.2100067139,USD,USD,Healthcare,6282807000.0,64157500,13378900000.0,5908643000.0,12642117000.0,3
UI,54.68,13.8,11.99,41.86,28.0625,15.82,10.2290795118,-472273000.0,-11180000.0,370259000.0,136519000.0,1021880000.0,711562000.0,12688000.0,37098000.0,361494000.0,2.4500734749,599953000.0,35.46,NYQ,1,60.41,17815000.0,0.0,0.0,1656547200000,51649000.0,817668000.0,0.0,0.0,Ubiquiti Inc.,378657000.0,22.38,146796000.0,378000.0,292.6700134277,USD,USD,Technology,69859000.0,60428800,937239000.0,-325472000.0,1691692000.0,4
UMC,76.5833333333,152.25,120.97,17.3466666667,14.1633333333,19.89,0.0,12490107000.0,-62163400000.0,90351891000.0,180649140000.0,140961389000.0,266944638000.0,559355000.0,776640000.0,108008361000.0,0.0,59388170000.0,27.88,NYQ,,66.18,1868089000.0,0.0,29025937000.0,1640908800000,5283862000.0,51428816000.0,32909670000.0,0.0,United Microelectronics Corpora,51246425000.0,24.06,173449439000.0,4017025000.0,7.8400001526,USD,TWD,Technology,12661459000.0,2496339968,519393920000.0,315189371000.0,213011018000.0,3
UNF,63.83,-14.83,-9.31,15.645,7.7175,3.5,2.9415232178,-69438000.0,-186507000.0,122649000.0,244174000.0,1306451000.0,1067613000.0,13873000.0,13873000.0,242771000.0,0.0,243128000.0,12.15,NYQ,1,65.3,0.0,0.0,0.0,1661904000000,35104000.0,35104000.0,0.0,0.0,Unifirst Corporation,103404000.0,5.17,728446000.0,107000000.0,196.4700012207,USD,USD,Industrials,451243000.0,15098300,2450754000.0,1941966000.0,2000822000.0,4
UNFI,85.8225,-30.57,15.65,14.1775,-0.23750000000000002,10.99,0.0,-279000000.0,-49000000.0,331000000.0,39000000.0,24746000000.0,4360000000.0,170000000.0,184000000.0,2565000000.0,0.0,4182000000.0,14.46,NYQ,1,85.54,149000000.0,0.0,0.0,1659225600000,1098000000.0,3583000000.0,0.0,0.0,"United Natural Foods, Inc.",248000000.0,0.86,2871000000.0,0.0,40.6899986267,USD,USD,Consumer Defensive,0.0,59831500,8199000000.0,1835000000.0,28928000000.0,4
UNTC,83.375,-110.95,-827.19,11.845,-36.3,-5.32,5.4062067602,-160748000.0,36205000.0,175969000.0,179063000.0,439907000.0,250132000.0,5071000.0,5071000.0,89706000.0,0.0,173894000.0,27.23,PNK,1,68.87,0.0,0.0,0.0,1640908800000,5449000.0,5449000.0,1658000.0,0.0,UNIT CORP,60647000.0,9.5,177408000.0,0.0,56.2099990845,USD,USD,Energy,24915000.0,9612100,438726000.0,303332000.0,638716000.0,2
