Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,Avg_sales_growth,CostOfRevenue,GrossMargin,Avg_Gross_margin,SellingGeneralAndAdministration,EBIT,EbitMargin,Avg_ebit_margin,Avg_ebit_growth,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
3983.HK,CHINA BLUECHEM,HKG,1.9,HKD,1796000000,CNY,1.1382608092,0.2053452116,0.0,1640908800000,22031461000.0,13942922000.0,3507177000.0,645852000.0,12972000.0,994105000.0,12401000.0,17088545000.0,0.0,864750000.0,10520948000.0,83539000.0,322640000.0,600000.0,7083406000.0,13398008000.0,12.27,10461599000.0,78.08,81.7033333333,660807000.0,2275602000.0,16.98,11.0,94.68,50559000.0,1497598000.0,11.18,8.2733333333,53.45,3
3988.HK,BANK OF CHINA,HKG,2.91,HKD,83622297600,CNY,1.1382608092,0.0,0.0,1640908800000,28639287000000.0,0.0,0.0,0.0,0.0,1674908000000.0,0.0,2518958000000.0,0.0,4129400000000.0,0.0,0.0,37929000000.0,0.0,267787000000.0,604081000000.0,5.0,0.0,0.0,0.0,170602000000.0,433479000000.0,71.76,72.3233333333,4.85,364346000000.0,216559000000.0,35.85,34.7166666667,7.6,3
3989.HK,CAPITAL ENV,HKG,0.183,HKD,14294700032,CNY,1.151104127,0.0,0.0,1640908800000,30627833000.0,16742454000.0,12463061000.0,4436600000.0,0.0,9386233000.0,0.0,7829236000.0,0.0,1890100000.0,1561647000.0,0.0,40216000.0,6586164000.0,699907000.0,7902604000.0,16.06,5505267000.0,69.66,72.6533333333,804441000.0,1592896000.0,20.16,17.4033333333,31.02,562433000.0,510746000.0,6.46,5.88,31.72,3
3990.HK,MIDEA REAL EST,HKG,12.64,HKD,1355410048,CNY,1.1382608092,0.0,0.0,1640908800000,286167430000.0,250818405000.0,195168730000.0,13525961000.0,71873000.0,39798312000.0,112572000.0,50436971000.0,0.0,23218305000.0,28558000.0,4055982000.0,24907376000.0,432902000.0,1568067000.0,73703098000.0,34.0,60207635000.0,81.69,75.9533333333,6045057000.0,7450406000.0,10.11,12.6333333333,6.5600000000000005,0.0,3743557000.0,5.08,7.93,-6.49,3
3993.HK,CMOC,HKG,3.96,HKD,3933469952,CNY,1.1382608092,0.0,0.0,1640908800000,170799324443.34,95263430454.35,56474913347.48,32920931311.99,0.0,24781148539.2,237602524.96,61161848079.91,0.0,38680445923.97,7874864660.32,0.0,1769814203.2,3732834399.32,37797579523.78,173862586154.82,59.2,157539542348.74,90.61,92.89,606965046.12,15716078759.960016,9.04,6.5166666667,160.73,1655863451.23,5106017249.81,2.94,2.5666666666999998,72.33,3
3996.HK,CH ENERGY ENG,HKG,0.97,HKD,9262440448,CNY,1.1382608092,0.0,0.0,1640908800000,588509043000.0,352757245000.0,309897444000.0,38490306000.0,0.0,114239544000.0,1210735000.0,152555087000.0,0.0,54089885000.0,3053666000.0,525532000.0,39526722000.0,9418244000.0,53707832000.0,322318565000.0,14.27,279909972000.0,86.84,86.8033333333,4338957000.0,38069636000.0,11.81,9.0833333333,47.95,3362582000.0,6504102000.0,2.02,1.9133333333,16.47,3
3998.HK,BOSIDENG,HKG,4.3,HKD,10895800320,CNY,1.1382608092,0.0,0.0,1648684800000,22904370000.0,16672394000.0,8735279000.0,1943533000.0,289056000.0,2437619000.0,619899000.0,11553148000.0,0.0,1766901000.0,4200227000.0,253391000.0,239294000.0,217641000.0,2812685000.0,16213608000.0,16.08,6476429000.0,39.94,43.295,7374341000.0,2362838000.0,14.57,13.985,20.95,169187000.0,2062323000.0,12.72,11.23,27.46,4
3999.HK,DACHAN FOOD,HKG,0.5700000000000001,HKD,1016190016,CNY,1.1307796824,0.0,,1640908800000,3477799000.0,1985637000.0,842056000.0,143326000.0,3387000.0,328261000.0,27634000.0,2299546000.0,0.0,599347000.0,0.0,54987000.0,68719000.0,1948000.0,1025942000.0,6530905000.0,,5869121000.0,,,541941000.0,,,,,12575000.0,155473000.0,,,,
6030.HK,CITIC SEC,HKG,16.9,HKD,2620080128,CNY,1.1382608092,0.0,0.0,1640908800000,1335253231875.58,0.0,0.0,0.0,0.0,203221883046.15,0.0,253812052172.15,0.0,569641410164.03,0.0,0.0,8800769361.63,0.0,10175120134.84,75595617083.86,33.79,0.0,0.0,0.0,28128885863.18,47466731220.68,62.79,61.2866666667,38.44,15237438928.06,23099624927.77,30.56,29.0466666667,38.44,3
6049.HK,POLY PPT SER,HKG,55.9,HKD,153332992,CNY,1.1382608092,0.0,0.0,1640908800000,12419669000.0,11294929000.0,5002356000.0,47685000.0,47685000.0,73176000.0,73176000.0,7332356000.0,0.0,5223878000.0,0.0,14028000.0,85742000.0,10000000.0,866169000.0,10782549000.0,34.43,8767909000.0,81.32,80.7933333333,1015485000.0,999155000.0,9.27,9.61,26.02,10563000.0,845693000.0,7.84,8.2166666667,29.71,3
6055.HK,CTIHK,HKG,12.3,HKD,691680000,HKD,1,0.0,0.0,1640908800000,6208170502.0,5704033161.0,4018915578.0,2094923466.0,10601842.0,9814496.0,9814496.0,2101885648.0,0.0,2024069874.0,0.0,0.0,0.0,0.0,49659074.0,8064115900.0,35.22,7618887148.0,94.48,95.2833333333,138847877.0,306380875.0,3.8,3.2566666667,126.37,25593469.0,702829173.0,8.72,5.0,284.09,3
6060.HK,ZA ONLINE,HKG,26.2,HKD,1419810048,CNY,1.1382608092,0.0,0.3290827535,1640908800000,54244123000.0,0.0,0.0,0.0,0.0,7207316000.0,355751000.0,17630980000.0,0.0,3293269000.0,11536675000.0,0.0,518967000.0,0.0,360507000.0,21943455000.0,20.75,0.0,0.0,0.0,5336223000.0,16607232000.0,75.68,73.21,22.52,388342000.0,1164590000.0,5.31,1.76,-55.83,3
6066.HK,CSC,HKG,7.37,HKD,1261020032,CNY,1.1382608092,2.6377542906,0.0,1640908800000,465313780000.0,440397090000.0,311657926000.0,54419643000.0,457190000.0,55321515000.0,1212843000.0,88908774000.0,0.0,28403546000.0,220863089000.0,47003000.0,109435000.0,8785633000.0,2298063000.0,32278679000.0,29.41,9772587000.0,30.28,28.73,255985000.0,22250107000.0,68.93,70.5733333333,28.7,7234074000.0,9691019000.0,30.02,28.89,42.09,3
6069.HK,SY HOLDINGS,HKG,6.34,HKD,1005580032,CNY,1.1382608092,0.0,0.0,1640908800000,9481252000.0,8301292000.0,4611965000.0,4086924000.0,9280000.0,743773000.0,2364000.0,4070108000.0,0.0,958417000.0,392067000.0,32303000.0,14021000.0,178364000.0,104498000.0,480169000.0,3.46,153512000.0,31.97,15.8066666667,0.0,326657000.0,68.03,71.4433333333,-6.46,129228000.0,411043000.0,85.6,71.4133333333,21.14,3
6078.HK,HYGEIA HEALTH,HKG,59.3,HKD,616723968,CNY,1.1382608092,0.0,0.0,1640908800000,6907446000.0,1757425000.0,895648000.0,132022000.0,1802000.0,1159871000.0,266000.0,4689449000.0,0.0,888376000.0,116536000.0,0.0,0.0,0.0,2749063000.0,2315349000.0,47.14,1557850000.0,67.28,67.5433333333,249499000.0,508000000.0,21.94,22.7833333333,41.06,23085000.0,441457000.0,19.07,11.62,243.63,3
6088.HK,FIT HON TENG,HKG,1.94,HKD,7289950208,USD,7.8100952381,0.0,0.0,1640908800000,4833138000.0,2961120000.0,1796027000.0,699053000.0,9202000.0,610682000.0,36065000.0,2374115000.0,0.0,853917000.0,105682000.0,7465000.0,168755000.0,71587000.0,824921000.0,4490215000.0,1.37,3817209000.0,85.01,84.7733333333,265901000.0,407105000.0,9.07,9.42,-5.71,12719000.0,137625000.0,3.06,3.1433333333,70.91,3
6090.HK,CENTURION CORP,HKG,1.9500000000000002,HKD,840779008,SGD,5.8626790227,0.0,0.0,1640908800000,1552192000.0,87989000.0,138623000.0,82405000.0,17959000.0,703575000.0,77422000.0,688594000.0,0.0,60602000.0,6852000.0,1329731000.0,123723000.0,57000.0,7322000.0,143017000.0,3.84,48701000.0,34.05,30.5166666667,21787000.0,72529000.0,50.71,52.2533333333,0.85,20625000.0,52679000.0,36.83,41.72,61.98,3
6093.HK,HEVOL SERVICES,HKG,3.55,HKD,560000000,CNY,1.151104127,0.0,0.0,1640908800000,1308006000.0,798870000.0,612138000.0,1547000.0,1547000.0,5200000.0,1200000.0,667195000.0,0.0,234599000.0,0.0,28637000.0,0.0,0.0,19483000.0,766791000.0,75.94,502598000.0,65.55,65.2833333333,134464000.0,129729000.0,16.92,13.2733333333,244.82,465000.0,86194000.0,11.24,10.1166666667,180.77,3
6098.HK,CG SERVICES,HKG,20.85,HKD,3373129984,CNY,1.1382608092,0.0,0.1761183242,1640908800000,67917844000.0,31570904000.0,23755703000.0,1620859000.0,265176000.0,1647813000.0,1139059000.0,40239603000.0,0.0,8816333000.0,3802586000.0,1148128000.0,419373000.0,4078525000.0,1607158000.0,28843011000.0,73.32,19979014000.0,69.27,67.8833333333,3597009000.0,5266988000.0,18.26,19.0966666667,72.33,221060000.0,4033395000.0,13.98,16.1733333333,55.47,3
6099.HK,CMSC,HKG,8.16,HKD,1274520064,CNY,1.1382608092,0.0,0.0,1640908800000,582560571866.08,0.0,0.0,0.0,0.0,179559501346.59,0.0,113723985382.83,0.0,214733747401.26,0.0,0.0,10368230861.5,0.0,2698584854.48,27828639213.95,25.06,0.0,0.0,0.0,11068661471.46,16759977742.490002,60.23,58.7733333333,27.7,9649571923.25,11645065137.15,41.85,41.1833333333,26.51,3
6100.HK,TONGDAO LIEPIN,HKG,12.72,HKD,523791008,CNY,1.151104127,0.0,0.0,1640908800000,4855422000.0,1485349000.0,1375563000.0,64618000.0,53538000.0,62229000.0,62229000.0,3395101000.0,0.0,406490000.0,15000000.0,24460000.0,9111000.0,208988000.0,174193000.0,2651468000.0,32.67,584336000.0,22.04,22.32,1579578000.0,487554000.0,18.39,15.6,57.77,6944000.0,134425000.0,5.07,5.2966666667,47.61,3
6110.HK,TOPSPORTS,HKG,7.86,HKD,6201220096,CNY,1.1382608092,0.0,0.0,1646006400000,17688900000.0,12309300000.0,5631100000.0,3299700000.0,1271700000.0,1863700000.0,1863700000.0,9895600000.0,0.0,1676600000.0,20000000.0,0.0,0.0,0.0,3701100000.0,31876500000.0,-0.38,18052100000.0,56.63,57.99,10731800000.0,3092600000.0,9.7,10.54,-7.16,217800000.0,2446500000.0,7.67,7.24,4.43,4
6117.HK,RIZHAO PORT JR,HKG,0.58,HKD,820000000,CNY,1.1307796824,0.0,,1640908800000,2850278000.0,814991000.0,96443000.0,13583000.0,13583000.0,227542000.0,227542000.0,2506162000.0,0.0,804092000.0,0.0,291334000.0,0.0,0.0,1738471000.0,758421000.0,,500081000.0,,,19162000.0,,,,,22245000.0,168296000.0,,,,
6118.HK,AUSTAR,HKG,1.85,HKD,512582016,CNY,1.151104127,0.0,0.0,1640908800000,2373618000.0,1888535000.0,1412133000.0,181802000.0,8031000.0,80694000.0,34220000.0,842084000.0,0.0,178801000.0,0.0,0.0,45622000.0,0.0,302773000.0,2015028000.0,39.51,1536020000.0,76.23,74.7233333333,298383000.0,180625000.0,8.96,6.1666666667,117.66,4402000.0,277300000.0,13.76,5.6933333333,523.43,3
6122.HK,JIUTAI RCB,HKG,2.19,HKD,966500992,CNY,1.1382608092,0.6813360829,0.0,1640908800000,259460086000.0,0.0,0.0,0.0,0.0,6584262000.0,0.0,18455080000.0,0.0,48413216000.0,0.0,0.0,954659000.0,0.0,3662737000.0,6146511000.0,13.41,0.0,0.0,0.0,509862000.0,5636649000.0,91.7,91.22,14.44,6347936000.0,1129398000.0,18.37,20.3533333333,4.12,3
6127.HK,JOINN,HKG,45.55,HKD,84996600,CNY,1.1382608092,0.0,0.0,1640908800000,10079078937.04,5718665853.89,2089922618.33,29649834.15,0.0,67754325.36,62878981.45,7670590398.04,0.0,2871664809.66,344350564.22,0.0,23656305.57,266820000.0,951519035.72,1516680031.67,54.62,777557988.82,51.27,49.0833333333,112505797.59,626616245.26,41.31,42.52,49.84,3962020.67,557459609.09,36.76,31.3133333333,76.78,3
6136.HK,KANGDA ENV,HKG,0.5700000000000001,HKD,2139740032,CNY,1.151104127,0.0,0.0,1640908800000,19125027000.0,6046771000.0,6046331000.0,3491083000.0,335000.0,6341311000.0,1811000.0,5647427000.0,0.0,561358000.0,292045000.0,11656000.0,455883000.0,0.0,65126000.0,2918958000.0,2.98,1583680000.0,54.25,57.7233333333,247082000.0,1088196000.0,37.28,34.3033333333,9.7,565688000.0,412752000.0,14.14,13.8833333333,6.29,3
6158.HK,ZHENRO PPT,HKG,0.43,HKD,4367759872,CNY,1.151104127,0.0,0.0,1640908800000,220817458000.0,196804709000.0,153258619000.0,31402311000.0,43178000.0,31506107000.0,52752000.0,33650246000.0,0.0,3136802000.0,325600000.0,8804700000.0,11665390000.0,0.0,1614301000.0,36992368000.0,6.68,31609978000.0,85.45,82.1266666667,2433467000.0,2948923000.0,7.97,11.32,-14.57,645115000.0,809005000.0,2.19,5.7433333333,-31.86,3
6160.HK,BEIGENE,HKG,150,HKD,1351430016,USD,7.8100952381,0.0,0.0,1640908800000,6726013000.0,5749168000.0,1411311000.0,465615000.0,24340000.0,244962000.0,36904000.0,4655171000.0,0.0,4197132000.0,871998000.0,0.0,0.0,0.0,829881000.0,1176283000.0,126.48,1624145000.0,138.07,271.12,990123000.0,-1437985000.0,-122.25,-294.17,29.82,0.0,-1413354000.0,-120.15,-286.23,28.42,3
6178.HK,EB SECURITIES,HKG,5.63,HKD,704089024,CNY,1.1382608092,0.0,0.0,1640908800000,250001518854.27,0.0,0.0,0.0,0.0,64595854164.75,0.0,65091678866.64,0.0,126208508829.21,0.0,0.0,1053381013.68,0.0,1449266018.78,16639886298.53,31.76,0.0,0.0,0.0,6270376653.93,10369509644.6,62.32,56.3766666667,62.6,3740078816.25,3484331817.14,20.94,13.8066666667,180.12,3
6185.HK,CANSINOBIO,HKG,71.1,HKD,114779000,CNY,1.1382608092,0.0,0.0,1640908800000,11989097000.0,9002592000.0,3012891000.0,1597371000.0,45214000.0,537995000.0,210945000.0,8256888000.0,0.0,3757972000.0,3248060000.0,0.0,0.0,45310000.0,2601908000.0,4299702000.0,,1296486000.0,30.15,,337631000.0,2665585000.0,61.99,,-1438.02,20419000.0,1914390000.0,44.52,,-214.82,3
6186.HK,CHINA FEIHE,HKG,8.06,HKD,9068250112,CNY,1.1382608092,0.374083308,0.0402077573,1640908800000,31945718000.0,19204340000.0,6375669000.0,485934000.0,77791000.0,697519000.0,133685000.0,23380708000.0,0.0,10323805000.0,6225700000.0,120793000.0,119957000.0,1800000.0,9671134000.0,22776265000.0,29.0,6768676000.0,29.72,29.0633333333,7937287000.0,8070302000.0,35.43,36.2366666667,29.95,29152000.0,6871044000.0,30.17,32.9466666667,40.7,3
6190.HK,BANKOFJIUJIANG,HKG,9,HKD,407367008,CNY,1.1382608092,0.6032152707,0.0,1640908800000,478446209000.0,0.0,0.0,0.0,0.0,28269489000.0,0.0,35933969000.0,0.0,34730575000.0,0.0,0.0,131620000.0,0.0,3178172000.0,8406943000.0,0.26,0.0,0.0,0.0,734554000.0,7672389000.0,91.26,89.6366666667,2.35,10822895000.0,1728512000.0,20.56,22.2733333333,-2.81,3
6196.HK,BANKOFZHENGZHOU,HKG,1.16,HKD,1836780032,CNY,1.1382608092,0.2585459291,0.0,1640908800000,584295564000.0,0.0,0.0,0.0,0.0,90875428000.0,0.0,62146154000.0,0.0,35503697000.0,0.0,0.0,410026000.0,0.0,3411679000.0,11824393000.0,-6.09,0.0,0.0,0.0,729870000.0,11094523000.0,93.83,94.1833333333,-6.21,13631095000.0,2755983000.0,23.31,21.47,-0.24,3
6198.HK,QINGDAO PORT,HKG,3.94,HKD,1099030016,CNY,1.1382608092,0.0,0.0,1640908800000,63657706801.0,20972711601.0,18020174954.0,2128928168.0,140317566.0,377672491.0,193501658.0,39914807058.0,0.0,7874071009.0,3327116672.0,181960676.0,10515210632.0,895681361.0,24543716876.0,16099181504.0,15.23,10955451374.0,68.05,66.5,182030644.0,4961699486.0,30.82,32.27,13.91,156932289.0,3964054012.0,24.62,28.28,2.27,3
6199.HK,BANK OF GUIZHOU,HKG,2.36,HKD,2200000000,CNY,1.1382608092,0.4647054545,0.0,1640908800000,528271669000.0,0.0,0.0,0.0,0.0,74967428000.0,0.0,40366392000.0,0.0,39254697000.0,0.0,0.0,237066000.0,0.0,4230499000.0,11643463000.0,8.86,0.0,0.0,0.0,698605000.0,10944858000.0,94.0,93.32,9.44,11678245000.0,3705705000.0,31.83,34.6433333333,1.98,3
6288.HK,FAST RETAIL-DRS,HKG,46,HKD,10218999808,JPY,0.0580368011,5.1953225362,0.0,1661904000000,1362278000000.0,819900000000.0,222306000000.0,130000000000.0,0.0,254186000000.0,14186000000.0,877273000000.0,0.0,543933000000.0,149496000000.0,0.0,429613000000.0,450000000.0,25502000000.0,2301122000000.0,0.59,1094263000000.0,47.55,49.935,900154000000.0,306705000000.0,13.33,11.3375,11.48,7560000000.0,273335000000.0,11.88,7.86,34.83,4
6600.HK,SCICLONE PHARMA,HKG,9.52,HKD,684336000,CNY,1.1382608092,1.2089134577,0.0,1640908800000,4330092000.0,3572137000.0,912853000.0,416776000.0,14092000.0,815135000.0,12846000.0,2584595000.0,0.0,1312720000.0,1274551000.0,0.0,0.0,166633000.0,34303000.0,2518474000.0,21.8,585468000.0,23.25,22.86,785620000.0,1147386000.0,45.56,45.3666666667,20.12,40191000.0,923361000.0,36.66,37.3066666667,22.57,3
6601.HK,CHEERWIN GP,HKG,1.99,HKD,1333330048,CNY,1.151104127,0.0440003584,0.0,1640908800000,3242208000.0,2838788000.0,421758000.0,6810000.0,6810000.0,12866000.0,12866000.0,2804928000.0,0.0,881326000.0,1545717000.0,0.0,0.0,135224000.0,195946000.0,1769157000.0,13.49,981731000.0,55.49,56.1666666667,715420000.0,72006000.0,4.07,12.1533333333,-25.4,1613000.0,92093000.0,5.21,10.58,-19.0,3
6606.HK,NH HEALTH-B,HKG,25.15,HKD,429740000,CNY,1.1382608092,0.0,0.0,1640908800000,2330427000.0,1977775000.0,214363000.0,93466000.0,13968000.0,39609000.0,39609000.0,2075462000.0,0.0,1180445000.0,308456000.0,0.0,0.0,138242000.0,114147000.0,212761000.0,111.3,58116000.0,27.32,38.5466666667,399905000.0,-245260000.0,-115.27,-132.4733333333,111.47,7759000.0,-3085336000.0,-1450.14,-916.8433333333,466.01,3
6608.HK,BAIRONG-W,HKG,11.96,HKD,423278016,CNY,1.151104127,0.0,0.2952787418,1640908800000,4851105000.0,2864193000.0,573159000.0,59802000.0,34802000.0,52344000.0,52344000.0,4215010000.0,0.0,1168823000.0,987213000.0,0.0,9788000.0,117209000.0,114822000.0,1623464000.0,16.45,428836000.0,26.41,25.2166666667,838751000.0,355877000.0,21.92,21.8066666667,19.81,8607000.0,-3603016000.0,-221.93,-79.68,1588.85,3
6609.HK,HEARTCARE-B,HKG,41,HKD,31565800,CNY,1.151104127,0.0,0.0,1640908800000,1421572000.0,1210242000.0,51733000.0,5058000.0,5058000.0,38054000.0,38054000.0,1295430000.0,0.0,996952000.0,400000.0,0.0,32008000.0,0.0,107149000.0,90089000.0,,35139000.0,39.0,45.165,167017000.0,-112067000.0,-124.4,,267.37,2364000.0,-194225000.0,-215.59,,86.95,3
6610.HK,FLOWING CLOUD,HKG,4.17,HKD,1810000000,CNY,1.1382608092,0.0,0.0,1640908800000,670991000.0,604588000.0,184247000.0,43196000.0,3696000.0,1969000.0,1969000.0,484775000.0,0.0,198315000.0,0.0,0.0,0.0,0.0,8488000.0,595290000.0,55.37,419774000.0,70.52,69.86,27055000.0,148461000.0,24.94,27.05,46.47,2357000.0,70202000.0,11.79,15.29,29.91,3
6616.HK,GLOBAL NEW MAT,HKG,3.98,HKD,1191760000,CNY,1.151104127,0.0,0.0,1640908800000,2740182000.0,2042680000.0,279470000.0,160896000.0,605000.0,1111000.0,1111000.0,2453430000.0,0.0,1644188000.0,0.0,0.0,0.0,0.0,696312000.0,669727000.0,23.43,335104000.0,50.04,50.1966666667,136556000.0,198067000.0,29.57,37.66,5.91,11438000.0,162026000.0,24.19,24.52,26.74,3
6618.HK,JD HEALTH,HKG,70.2,HKD,3179919872,CNY,1.1382608092,0.0,0.039751630600000004,1640908800000,52845100000.0,50610696000.0,10360913000.0,73514000.0,73514000.0,120789000.0,120789000.0,42354511000.0,0.0,16668028000.0,29016547000.0,0.0,982403000.0,0.0,246118000.0,30682267000.0,68.53,23484985000.0,76.54,75.0766666667,7670062000.0,-472780000.0,-1.54,3.6566666667,-65.92,5999000.0,-1073507000.0,-3.5,-33.7933333333,789.83,3
6626.HK,YUEXIU SERVICES,HKG,4.6,HKD,1522029952,CNY,1.1382608092,0.059264930900000005,0.0,1640908800000,5597178000.0,5095079000.0,1846017000.0,28470000.0,28470000.0,32967000.0,32967000.0,3177709000.0,0.0,4149579000.0,0.0,0.0,1099000.0,31629000.0,102207000.0,1918378000.0,47.28,1247545000.0,65.03,67.78,161454000.0,509379000.0,26.55,28.1666666667,50.81,3421000.0,359536000.0,18.74,15.3266666667,99.3,3
6628.HK,TRANSCENTA-B,HKG,3.04,HKD,419627008,CNY,1.151104127,0.0,0.0,1640908800000,2427141000.0,1320274000.0,494242000.0,339559000.0,6220000.0,75635000.0,4745000.0,1761481000.0,0.0,1091418000.0,0.0,0.0,21811000.0,0.0,472640000.0,50242000.0,22.75,40874000.0,81.35,81.07,89776000.0,-80408000.0,-160.04,-75.5533333333,193.54,15167000.0,-1715543000.0,-3414.56,-1567.0033333333,210.96,3
6638.HK,OCFT,HKG,1.79,HKD,1169980032,CNY,1.151104127,0.0,0.0,1640908800000,8963926000.0,6337769000.0,5106780000.0,328764000.0,0.0,0.0,0.0,3533206000.0,0.0,1455767000.0,2035114000.0,0.0,211748000.0,837625000.0,221847000.0,4132357000.0,33.52,2695706000.0,65.23,64.9166666667,1430065000.0,6586000.0,0.16,-11.1266666667,-83.83,74743000.0,-1281699000.0,-31.02,-47.74,-11.9,3
6639.HK,ARRAIL GROUP,HKG,10.24,HKD,581592000,CNY,1.1382608092,0.0,0.0,1648684800000,3158490000.0,1620459000.0,698598000.0,263446000.0,137240000.0,645993000.0,612594000.0,1768397000.0,0.0,601411000.0,496656000.0,0.0,16980000.0,50675000.0,1071121000.0,1623553000.0,15.57,1286996000.0,79.27,82.4825,120608000.0,215949000.0,13.3,7.4625,-1118.41,46471000.0,-701032000.0,-43.18,-34.8575,37.11,4
6655.HK,HUAXIN CEMENT,HKG,9.24,HKD,734720000,CNY,1.1382608092,0.0,0.0,1640908800000,60008703156.0,15128191934.0,14719929270.0,3111281580.0,0.0,11797697521.0,528045142.0,30753635455.0,0.0,7409583423.0,105200393.0,0.0,454576359.0,668877000.0,30862128120.0,32464083379.0,1.98,21392494465.0,65.9,61.5166666667,1875673377.0,9195915537.0,28.33,31.0066666667,-5.33,278751019.0,5363525692.0,16.52,18.6233333333,-7.98,3
6660.HK,AIM VACCINE,HKG,24.4,HKD,492174016,CNY,1.1382608092,0.0,0.0,1640908800000,8365583000.0,2344660000.0,1877272000.0,750718000.0,17300000.0,238933000.0,39101000.0,5636785000.0,0.0,690484000.0,0.0,0.0,0.0,0.0,3321393000.0,1570129000.0,33.99,275429000.0,17.54,19.2866666667,474047000.0,820653000.0,52.27,47.87,53.45,10703000.0,-692774000.0,-44.12,-2.8733333333,-29.8,3
6661.HK,HUZHOU GAS,HKG,5.99,HKD,52714500,CNY,1.151104127,0.0,0.0,1640908800000,1939197000.0,927082000.0,885345000.0,50633000.0,633000.0,304000.0,304000.0,860586000.0,0.0,670648000.0,0.0,1916000.0,7304000.0,0.0,876484000.0,1858737000.0,8.96,1573265000.0,84.64,84.3566666667,22047000.0,263425000.0,14.17,14.7266666667,9.72,1235000.0,119714000.0,6.44,7.5,17.77,3
6663.HK,IWS GROUP,HKG,0.46,HKD,800000000,HKD,1,0.0,,1648684800000,287823000.0,276844000.0,85726000.0,884000.0,884000.0,78000.0,78000.0,202019000.0,0.0,115046000.0,0.0,0.0,0.0,0.0,2354000.0,537371000.0,,0.0,,,20938000.0,,,,,116000.0,56570000.0,,,,
6667.HK,MEGA GENOMICS,HKG,11.74,HKD,211962000,CNY,1.151104127,0.0,0.0,1640908800000,747371000.0,659434000.0,89210000.0,9037000.0,9037000.0,7424000.0,7424000.0,648487000.0,0.0,375568000.0,0.0,0.0,0.0,30200000.0,53039000.0,237185000.0,40.5,70509000.0,29.73,31.4433333333,25621000.0,141055000.0,59.47,59.8733333333,43.22,6910000.0,79015000.0,33.31,32.0766666667,83.15,3
6668.HK,E-STAR CM,HKG,2.17,HKD,1019120000,CNY,1.151104127,0.0,0.0019938771000000003,1640908800000,2109797000.0,1378670000.0,278569000.0,3889000.0,3889000.0,670761000.0,670761000.0,1159461000.0,0.0,630018000.0,682875000.0,657537000.0,0.0,0.0,38810000.0,572209000.0,21.79,241777000.0,42.25,44.7333333333,87890000.0,242542000.0,42.39,40.66,24.8,3869000.0,184924000.0,32.32,27.6233333333,47.83,3
6669.HK,ACOTEC-B,HKG,18.04,HKD,313388992,CNY,1.151104127,0.0,0.0,1640908800000,1319082000.0,1229015000.0,69904000.0,7806000.0,7806000.0,23592000.0,23592000.0,1225309000.0,0.0,1062621000.0,0.0,0.0,0.0,0.0,82176000.0,303813000.0,55.96,37874000.0,12.47,14.41,158021000.0,107918000.0,35.52,47.3566666667,38.93,3824000.0,-79077000.0,-26.03,-10.0433333333,-104.69,3
6677.HK,SINO-OCEAN SERV,HKG,2.58,HKD,1184000000,CNY,1.151104127,0.0,0.0,1640908800000,4218884000.0,3831047000.0,1557386000.0,5955000.0,5955000.0,12757000.0,12757000.0,2606966000.0,0.0,2473890000.0,0.0,0.0,127391000.0,0.0,47716000.0,2965559000.0,28.58,2140724000.0,72.19,75.4433333333,308938000.0,515897000.0,17.4,17.0733333333,29.03,1436000.0,439020000.0,14.8,12.94,47.58,3
6680.HK,JLMAG,HKG,25.7,HKD,125466000,CNY,1.1382608092,0.0,0.0,1640908800000,10738233316.69,8724915669.15,3692781481.77,1449309343.85,0.0,209723657.06,9723657.06,6735628890.72,0.0,3743761516.5,151675820.0,0.0,54346322.28,13271315.44,1538066452.57,4080072402.16,55.62,3165133899.42,77.58,77.41,103906396.55,811032106.1899998,19.88,20.0233333333,58.51,75492294.39,453074198.53,11.1,10.1533333333,70.58,3
6686.HK,NOAH HOLDINGS,HKG,259.8,HKD,31189200,CNY,1.1382608092,0.0,11.9392610263,1640908800000,11015048000.0,5592947000.0,1721315000.0,0.0,0.0,95995000.0,95995000.0,8878163000.0,0.0,3608044000.0,85889000.0,0.0,1510503000.0,0.0,2704055000.0,4293094000.0,13.66,2168880000.0,50.52,47.8366666667,820452000.0,1303762000.0,30.37,34.0833333333,6.35,0.0,1314131000.0,30.61,10.84,-233.11,3
