Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,Avg_sales_growth,CostOfRevenue,GrossMargin,Avg_Gross_margin,SellingGeneralAndAdministration,EBIT,EbitMargin,Avg_ebit_margin,Avg_ebit_growth,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
9618.HK,JD-SW,HKG,248.8,HKD,3131000064,CNY,1.1382608092,0.0,1.6755029999,1640908800000,579561000000.0,334397000000.0,256332000000.0,25636000000.0,7640000000.0,43394000000.0,14781000000.0,271136000000.0,0.0,83356000000.0,128449000000.0,0.0,58947000000.0,15014000000.0,84150000000.0,951592000000.0,28.44,822526000000.0,86.44,85.7266666667,109360000000.0,19706000000.0,2.07,3.03,4.74,1213000000.0,-3560000000.0,-0.37,2.7866666667,99.14,3
9626.HK,BILIBILI-W,HKG,220.8,HKD,310104000,CNY,1.1382608092,0.0,0.0,1640908800000,47600453000.0,29350265000.0,17929487000.0,6953943000.0,0.0,12301692000.0,0.0,16543520000.0,0.0,5466115000.0,18475061000.0,0.0,0.0,0.0,1383123000.0,19383684000.0,69.29,15340537000.0,79.14,79.3033333333,7632359000.0,-3589212000.0,-18.52,-13.65,145.73,155467000.0,-6789228000.0,-35.03,-26.3833333333,129.54,3
9633.HK,NONGFU SPRING,HKG,44.5,HKD,5034670080,CNY,1.1382608092,0.0,0.0,1640908800000,38506560000.0,21481227000.0,17835935000.0,2883392000.0,46776000.0,32444000.0,32444000.0,20166035000.0,0.0,18712379000.0,0.0,0.0,0.0,0.0,14563756000.0,29696406000.0,12.52,12040188000.0,40.54,42.0266666667,8983999000.0,8672219000.0,29.2,29.5,11.08,52945000.0,7161794000.0,24.12,22.5966666667,21.18,3
9666.HK,JINKE SERVICES,HKG,15.14,HKD,652848000,CNY,1.1307796824,0.5004472710000001,,1640908800000,10409538000.0,8850927000.0,2502246000.0,34897000.0,34897000.0,212764000.0,212764000.0,7621240000.0,0.0,3936237000.0,0.0,0.0,48327000.0,51000000.0,587466000.0,5968448000.0,,4122014000.0,,,484361000.0,,,,,1591000.0,1057182000.0,,,,
9668.HK,CBHB,HKG,1.6,HKD,6200560128,CNY,1.1382608092,0.3967012575,0.0,1640908800000,1662017088000.0,0.0,0.0,0.0,0.0,269054769000.0,0.0,109423246000.0,0.0,138717529000.0,0.0,0.0,0.0,0.0,7458207000.0,27315834000.0,-1.3,0.0,0.0,0.0,2203428000.0,25112406000.0,91.93,93.47,-2.91,37479856000.0,7679724000.0,28.11,28.63,-3.03,3
9696.HK,TIANQI LITHIUM,HKG,61.25,HKD,164122000,CNY,1.1382608092,0.0,0.0,1640908800000,54805778000.0,13929192000.0,13062527000.0,8361362000.0,49173000.0,9751240000.0,219305000.0,30629648000.0,0.0,4255078000.0,0.0,0.0,24366851000.0,1452549000.0,14057719000.0,7597863000.0,51.53,2909979000.0,38.3,47.01,498548000.0,4189336000.0,55.14,43.1433333333,154.77,1474799000.0,3649185000.0,48.03,-44.37,-184.35,3
9698.HK,GDS-SW,HKG,24,HKD,1456839936,CNY,1.1382608092,0.0,0.0,1640908800000,74875917000.0,12584082000.0,11292494000.0,5713506000.0,608452000.0,37894378000.0,10919658000.0,24216034000.0,0.0,9092404000.0,0.0,0.0,0.0,0.0,51671567000.0,7818681000.0,37.73,6039252000.0,77.24,74.9766666667,1170564000.0,608865000.0,7.79,10.79,13.8,1654737000.0,-1313935000.0,-16.81,-13.93,62.8,3
9699.HK,SF INTRA-CITY,HKG,7.5,HKD,231340992,CNY,1.1307796824,0.0,,1640908800000,4010427000.0,3357339000.0,828595000.0,19115000.0,19115000.0,16329000.0,16329000.0,3165503000.0,0.0,1741719000.0,551546000.0,0.0,0.0,266369000.0,49202000.0,8173953000.0,,8079144000.0,,,925480000.0,,,,,7630000.0,-898851000.0,,,,
9863.HK,LEAPMOTOR,HKG,27.9,HKD,922153984,CNY,1.1382608092,0.0,0.0,1640908800000,12593415000.0,8286435000.0,5050461000.0,291711000.0,16059000.0,733935000.0,237735000.0,6260971000.0,0.0,4277140000.0,301349000.0,0.0,20611000.0,0.0,2631254000.0,3132059000.0,417.94,4519690000.0,144.3,163.5533333333,392887000.0,-1780518000.0,-56.85,-110.5633333333,192.91,61658000.0,-2845773000.0,-90.86,-345.1866666667,90.38,3
9866.HK,NIO-SW,HKG,82.35,HKD,1522029952,CNY,1.1382608092,0.0,0.0,1640908800000,96877215000.0,63057779000.0,39729428000.0,7639131000.0,831617000.0,19362604000.0,6825488000.0,32864283000.0,0.0,18080674000.0,26729065000.0,0.0,0.0,0.0,20282505000.0,36136423000.0,115.02,29314990000.0,81.12,94.9733333333,6486092000.0,335341000.0,0.93,-29.1433333333,-95.56,637410000.0,-10572309000.0,-29.26,-69.8766666667,18.79,3
9868.HK,XPENG-W,HKG,38.6,HKD,1364669952,CNY,1.1382608092,0.0,0.0,1640908800000,71790142000.0,43939892000.0,23281761000.0,2608190000.0,679865000.0,5939362000.0,2748719000.0,39441129000.0,0.0,11370371000.0,20192111000.0,0.0,0.0,0.0,11434988000.0,20988131000.0,205.45,18365576000.0,87.5,102.3333333333,5305433000.0,-2682878000.0,-12.78,-44.14,27.58,55336000.0,-4863096000.0,-23.17,-89.0233333333,15.46,3
9888.HK,BIDU-SW,HKG,128.9,HKD,2205100032,CNY,1.1382608092,0.0,3.4379392726,1640908800000,389033000000.0,208920000000.0,84978000000.0,28753000000.0,2811000000.0,66736000000.0,5165000000.0,230792000000.0,0.0,55164000000.0,118148000000.0,0.0,0.0,0.0,35029000000.0,124493000000.0,7.98,64314000000.0,51.66,53.8933333333,24723000000.0,35456000000.0,28.48,27.6833333333,21.03,3421000000.0,10226000000.0,8.21,10.3466666667,490.23,3
9889.HK,DRCB,HKG,6.99,HKD,1148089984,CNY,1.1382608092,2.0936729991,0.0,1640908800000,628577479000.0,0.0,0.0,0.0,0.0,57097538000.0,0.0,51530222000.0,0.0,52768100000.0,0.0,0.0,464294000.0,0.0,2951463000.0,12944870000.0,6.12,0.0,0.0,0.0,851496000.0,12093374000.0,93.42,94.0633333333,5.45,11424500000.0,5589700000.0,43.18,42.22,6.74,3
9898.HK,WB-SW,HKG,156.7,HKD,141736992,USD,7.8100952381,0.0,0.0,1640908800000,6827630000.0,4344578000.0,1863149000.0,899647000.0,0.0,1540142000.0,0.0,3305188000.0,0.0,2758901000.0,201356000.0,0.0,0.0,0.0,57922000.0,2257083000.0,14.6,403841000.0,17.89,18.1266666667,725157000.0,1128085000.0,49.98,49.69,14.98,71006000.0,428319000.0,18.98,21.84,0.02,3
9899.HK,CLOUD MUSIC,HKG,85.8,HKD,209600992,CNY,1.1307796824,0.0,,1640908800000,9889339000.0,9382880000.0,2333320000.0,2209000.0,2209000.0,6745000.0,6745000.0,7495533000.0,0.0,1858716000.0,5872475000.0,0.0,90393000.0,0.0,57627000.0,6997622000.0,,6854948000.0,,,695528000.0,,,,,0.0,-2056092000.0,,,,
9901.HK,NEW ORIENTAL-S,HKG,30.75,HKD,1699379968,USD,7.8100952381,0.0,0.0,1653955200000,6019868000.0,4584581000.0,1768653000.0,154759000.0,154759000.0,416940000.0,372790000.0,3816666000.0,0.0,1103872000.0,3147010000.0,0.0,0.0,0.0,824855000.0,3105246000.0,2.56,1754291000.0,56.49,48.2425,2333468000.0,-982513000.0,-31.64,-1.8125,-263.21,4050000.0,-1187721000.0,-38.25,-2.7975,-133.55,4
9922.HK,JIUMAOJIU,HKG,23.5,HKD,1453880064,CNY,1.1382608092,0.0,0.0,1640908800000,5027286000.0,2622643000.0,859915000.0,438503000.0,418503000.0,1073936000.0,1073936000.0,3059032000.0,0.0,1845171000.0,221476000.0,0.0,10924000.0,131832000.0,2008495000.0,4179704000.0,27.49,2628093000.0,62.88,64.6633333333,389110000.0,1162501000.0,27.81,27.28,29.58,75307000.0,339936000.0,8.13,6.2733333333,74.73,3
9926.HK,AKESO-B,HKG,47.85,HKD,841057024,CNY,1.1382608092,0.0,0.0614916688,1640908800000,4982181000.0,2975925000.0,1113615000.0,196461000.0,6284000.0,1128174000.0,967000.0,2663134000.0,0.0,2220684000.0,10000000.0,0.0,0.0,0.0,1858851000.0,225626000.0,,31259000.0,13.85,6.925,422666000.0,-228299000.0,-101.18,,-373.54,10352000.0,-1074933000.0,-476.42,,121.14,3
9961.HK,TRIP.COM-S,HKG,301,HKD,641753984,CNY,1.1382608092,0.0,0.0,1640908800000,194298000000.0,67045000000.0,61708000000.0,33868000000.0,0.0,17988000000.0,553000000.0,110943000000.0,0.0,18916000000.0,28684000000.0,0.0,0.0,0.0,6095000000.0,20023000000.0,-19.66,4598000000.0,22.96,21.88,7844000000.0,7581000000.0,37.86,38.6666666667,-19.42,1565000000.0,-550000000.0,-2.75,-0.27333333330000004,-114.69,3
9982.HK,CENTRALCHINA MT,HKG,0.68,HKD,3282660096,CNY,1.1307796824,0.07183594800000001,,1640908800000,2723630000.0,2679400000.0,466967000.0,3774000.0,3774000.0,795000.0,795000.0,2255868000.0,0.0,2045291000.0,0.0,0.0,2230000.0,4182000.0,14016000.0,1301449000.0,,0.0,,,19711000.0,,,,,413000.0,770155000.0,,,,
9983.HK,CC NEW LIFE,HKG,3.3,HKD,1278729984,CNY,1.1307796824,0.2665402425,,1640908800000,5043390000.0,4560562000.0,1858739000.0,77579000.0,26623000.0,39857000.0,15064000.0,3009618000.0,0.0,1969461000.0,38298000.0,0.0,5809000.0,11608000.0,81257000.0,3598918000.0,,2415696000.0,,,286758000.0,,,,,3453000.0,619559000.0,,,,
9986.HK,DASHAN EDU,HKG,1.78,HKD,800000000,CNY,1.1307796824,0.0,,1640908800000,274536000.0,236362000.0,23635000.0,2656000.0,2656000.0,5623000.0,5623000.0,245278000.0,0.0,189765000.0,23758000.0,4898000.0,0.0,0.0,31330000.0,352874000.0,,235440000.0,,,74125000.0,,,,,7174000.0,-56423000.0,,,,
9987.HK,YUM CHINA,HKG,453.8,HKD,418590016,USD,7.8100952381,0.4849613996,0.1791729309,1640908800000,11696000000.0,4710000000.0,2104000000.0,441000000.0,441000000.0,1898000000.0,1898000000.0,7168000000.0,0.0,1211000000.0,2826000000.0,0.0,256000000.0,172000000.0,4119000000.0,9853000000.0,6.7,8447000000.0,85.73,84.8133333333,564000000.0,842000000.0,8.55,9.5,-3.47,0.0,990000000.0,10.05,9.22,18.12,3
9988.HK,BABA-SW,HKG,108.8,HKD,21180299264,CNY,1.1382608092,0.0,2.8906579287,1648684800000,1712544000000.0,677709000000.0,382861000000.0,11602000000.0,0.0,149838000000.0,0.0,1082472000000.0,0.0,206711000000.0,280399000000.0,0.0,418161000000.0,0.0,179567000000.0,853062000000.0,31.64,539450000000.0,63.24,58.0675,151721000000.0,161891000000.0,18.98,24.5625,16.66,20611000000.0,61959000000.0,7.26,20.1875,4.1,4
9990.HK,ARCHOSAUR GAMES,HKG,4.3,HKD,800022976,CNY,1.1307796824,0.0,,1640908800000,3281523000.0,2573984000.0,208381000.0,40008000.0,40008000.0,83178000.0,83178000.0,2968673000.0,0.0,1321443000.0,970672000.0,0.0,84647000.0,336936000.0,154522000.0,920827000.0,,207296000.0,,,345116000.0,,,,,7369000.0,-303325000.0,,,,
9992.HK,POP MART,HKG,25,HKD,1379990016,CNY,1.1382608092,0.1513300803,0.0,1640908800000,8589874000.0,6841953000.0,1026122000.0,256051000.0,256051000.0,421409000.0,421409000.0,7114183000.0,0.0,1075380000.0,4101169000.0,0.0,67969000.0,471235000.0,1058706000.0,4490651000.0,63.98,1732027000.0,38.57,36.7933333333,1662847000.0,1095777000.0,24.4,30.6033333333,30.64,21246000.0,854339000.0,19.02,22.2166666667,39.62,3
9995.HK,REMEGEN-B,HKG,60.95,HKD,489836992,CNY,1.1382608092,0.0,0.0,1640908800000,6109215000.0,4004839000.0,564155000.0,35357000.0,35357000.0,52705000.0,52705000.0,5446604000.0,0.0,2589962000.0,552761000.0,0.0,0.0,12067000.0,2074846000.0,1423902000.0,,67163000.0,4.72,4.72,482807000.0,873932000.0,61.38,,81.27,5323000.0,276258000.0,19.4,,-38.71,3
9999.HK,NTES-S,HKG,128.2,HKD,3283990016,CNY,1.1382608092,1.0683275476,0.0042022052,1640908800000,172707671000.0,131592030000.0,57028590000.0,25445617000.0,0.0,3549900000.0,0.0,109505773000.0,0.0,17999166000.0,98236142000.0,0.0,0.0,4473840000.0,6165151000.0,87606026000.0,21.64,40635225000.0,46.38,46.73,16477740000.0,30493061000.0,34.81,35.3666666667,17.3,0.0,16856842000.0,19.24,23.82,-1.73,3
