Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,Avg_sales_growth,CostOfRevenue,GrossMargin,Avg_Gross_margin,SellingGeneralAndAdministration,EBIT,EbitMargin,Avg_ebit_margin,Avg_ebit_growth,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
KLIC,"Kulicke and Soffa Industries, I",NMS,47.94,USD,57019000,USD,1,0.6903488311,4.9337764605,1664496000000,1588599000.0,1332046000.0,248681000.0,6766000.0,6766000.0,34927000.0,34927000.0,1194650000.0,0.0,555537000.0,220000000.0,0.0,0.0,5397000.0,122675000.0,1503620000.0,52.67,755300000.0,50.23,52.3375,141396000.0,606924000.0,40.36,32.825,81.55,208000.0,433545000.0,28.83,15.8925,322.97,4
KMT,Kennametal Inc.,NYQ,26.41,USD,80576400,USD,1,0.0,1.0616259848,1656547200000,2516208000.0,1011486000.0,497488000.0,97111000.0,11872000.0,627030000.0,32464000.0,1238345000.0,0.0,64568000.0,0.0,0.0,0.0,0.0,1016353000.0,2012456000.0,-4.5600000000000005,1364479000.0,67.8,68.6775,0.0,647977000.0,32.2,31.3225,-4.9,25914000.0,144623000.0,7.19,5.01,-332.74,4
KMX,CarMax Inc,NYQ,67.32,USD,158019008,USD,1,0.0,3.6481560497,1646006400000,25938941000.0,4984017000.0,1937052000.0,638070000.0,51215000.0,18149788000.0,509106000.0,5487573000.0,0.0,688618000.0,0.0,0.0,0.0,0.0,3904782000.0,31900412000.0,24.47,28612870000.0,89.69,87.5225,2375700000.0,911842000.0,2.86,3.2825,23.24,322895000.0,1151297000.0,3.61,4.14,14.56,4
KNTK,Kinetik Holdings Inc.,NYQ,31.32,USD,45678100,USD,1,0.0,0.0,1640908800000,6007178000.0,318793000.0,284667000.0,25466000.0,25466000.0,3456546000.0,9033000.0,2227309000.0,0.0,11728000.0,0.0,0.0,2372596000.0,0.0,2563336000.0,662044000.0,34.85,477177000.0,72.08,71.5166666667,28588000.0,156279000.0,23.61,23.3566666667,38.15,117365000.0,0.0,0.0,-106.53,299.67,3
KNX,Knight-Swift Transportation Hol,NYQ,55.25,USD,160696000,USD,1,0.0,0.3557960372,1640908800000,10747367000.0,1474347000.0,912352000.0,112302000.0,112302000.0,1922285000.0,469622000.0,6816613000.0,0.0,194082000.0,0.0,0.0,0.0,0.0,3836245000.0,5998019000.0,12.41,4585477000.0,76.45,79.44,297864000.0,1114678000.0,18.58,15.92,33.8,21140000.0,743388000.0,12.39,9.18,56.96,3
KOF,Coca Cola Femsa S.A.B. de C.V.,NYQ,68.46,USD,210083008,MXN,0.052220188,50.689487462,0.0,1640908800000,271555000000.0,76193000000.0,61329000000.0,9181000000.0,508000000.0,66875000000.0,941000000.0,126761000000.0,0.0,0.0,0.0,0.0,8346000000.0,0.0,67629000000.0,194804000000.0,0.26,106206000000.0,54.52,54.806666666699996,60720000000.0,27878000000.0,14.31,14.18,1.75,4645000000.0,15708000000.0,8.06,6.63,18.79,3
KSS,Kohl's Corporation,NYQ,26.69,USD,110484000,USD,1,1.330509395,12.5085985301,1643587200000,16234000000.0,5434000000.0,4486000000.0,1036000000.0,204000000.0,7133000000.0,5386000000.0,4096000000.0,0.0,194000000.0,0.0,0.0,0.0,0.0,10435000000.0,19433000000.0,0.14,11437000000.0,58.85,61.215,5478000000.0,2518000000.0,12.96,9.8075,84.43,260000000.0,938000000.0,4.83,2.8075,-270.93,4
KT,KT Corporation,NYQ,13.765,USD,512084992,KRW,0.0008039869,684.1325277504,378.1130144896,1640908800000,40651511000000.0,13042241000000.0,10583637000000.0,2052015000000.0,0.0,8314576000000.0,0.0,17905617000000.0,0.0,3095100000000.0,1325653000000.0,1879497000000.0,1445468000000.0,2392573000000.0,15785110000000.0,24898005000000.0,0.56,10038771000000.0,40.32,40.9733333333,6920548000000.0,7938686000000.0,31.88,31.2733333333,2.39,263389000000.0,1354537000000.0,5.44,3.66,50.62,3
KWR,Quaker Houghton,NYQ,176.735,USD,17931700,USD,1,0.0,0.0,1640908800000,2831500000.0,984703000.0,365731000.0,20471000.0,0.0,957188000.0,25697000.0,1279630000.0,0.0,138891000.0,0.0,0.0,76748000.0,0.0,225379000.0,1761158000.0,24.65,1166518000.0,66.24,65.1433333333,418856000.0,175784000.0,9.98,9.63,27.51,22326000.0,120889000.0,6.86,4.1433333333,115.64,3
LAD,"Lithia Motors, Inc.",NYQ,220.61,USD,27338400,USD,1,1.4192491148,8.4386796594,1640908800000,14074500000.0,4682300000.0,2826600000.0,1776300000.0,0.0,5560000000.0,337700000.0,5028200000.0,0.0,233000000.0,0.0,0.0,0.0,0.0,3846200000.0,22831700000.0,38.76,18572700000.0,81.35,82.99,2464200000.0,1794800000.0,7.86,6.1,83.49,130500000.0,1060100000.0,4.64,3.4533333333,99.32,3
LBRDA,Liberty Broadband Corporation,NMS,84.5,USD,18875400,USD,1,0.0,226.3263295082,1640908800000,15119000000.0,492000000.0,244000000.0,3000000.0,0.0,3860000000.0,87000000.0,8576000000.0,0.0,203000000.0,0.0,0.0,11547000000.0,0.0,1022000000.0,988000000.0,1044.87,0.0,0.0,0.0,442000000.0,546000000.0,55.26,-37.62,-1171.41,117000000.0,732000000.0,74.09,549.04,161.66,3
LBRT,Liberty Energy Inc.,NYQ,16.215,USD,182159008,USD,1,0.0,0.0,1640908800000,2525158000.0,996061000.0,704857000.0,38897000.0,37881000.0,341512000.0,88830000.0,1407438000.0,0.0,24045000.0,0.0,0.0,0.0,0.0,1430166000.0,2470782000.0,52.18,2512683000.0,101.7,99.6466666667,123406000.0,-165307000.0,-6.69,-5.8466666667,-120.77,15605000.0,-179244000.0,-7.25,-5.7533333333000005,-170.63,3
LBTYA,Liberty Global plc,NMS,20.845,USD,171902000,USD,1,0.0,9.2767972449,1640908800000,42618400000.0,5470500000.0,3385000000.0,716700000.0,0.0,14053500000.0,1550300000.0,23489100000.0,0.0,1594100000.0,2149000000.0,0.0,0.0,0.0,5970900000.0,10311300000.0,-5.06,3017600000.0,29.26,28.67,2167800000.0,5125900000.0,49.71,52.04,-8.44,882100000.0,13426800000.0,130.21,72.15,-519.44,3
LCII,LCI Industries,NYQ,105.47,USD,25430300,USD,1,3.4278400176,0.0,1640908800000,3268971000.0,1505486000.0,500121000.0,55951000.0,33862000.0,1212513000.0,172643000.0,1423557000.0,0.0,23403000.0,0.0,0.0,0.0,0.0,666448000.0,4472697000.0,38.93,3429662000.0,76.68,76.23,644625000.0,398410000.0,8.91,8.44,45.03,16366000.0,287739000.0,6.43,6.0933333333,44.88,3
LEA,Lear Corporation,NYQ,134.15,USD,59105700,USD,1,1.8052404421000001,1.6969598533,1640908800000,13379200000.0,6924700000.0,5189800000.0,5100000.0,0.0,2600500000.0,0.0,4427900000.0,0.0,842200000.0,0.0,0.0,0.0,0.0,2704900000.0,19263100000.0,-0.47000000000000003,17871200000.0,92.77,92.4966666667,643200000.0,748700000.0,3.89,4.22,-5.05,91800000.0,373900000.0,1.94,2.2866666667,27.99,3
LEG,"Leggett & Platt, Incorporated",NYQ,34.35,USD,132577000,USD,1,1.6465902834000001,0.0739193073,1640908800000,5175200000.0,2001000000.0,965000000.0,52100000.0,44700000.0,2284700000.0,151100000.0,1562800000.0,0.0,226200000.0,0.0,0.0,0.0,0.0,932000000.0,5072600000.0,4.29,4034300000.0,79.53,78.84,422100000.0,616200000.0,12.15,11.7833333333,6.0,76500000.0,402400000.0,7.93,6.91,18.35,3
LESL,"Leslie's, Inc.",NMS,13.56,USD,183544992,USD,1,0.0,0.8289302712000001,1664496000000,1109631000.0,542378000.0,347956000.0,68473000.0,60373000.0,959561000.0,179835000.0,-197951000.0,0.0,112293000.0,0.0,0.0,0.0,0.0,314564000.0,1562120000.0,18.96,888379000.0,56.87,57.555,434987000.0,238754000.0,15.28,14.2775,25.81,30240000.0,159029000.0,10.18,6.24,2794.62,4
LFUS,"Littelfuse, Inc.",NMS,240.28,USD,24755600,USD,1,0.0,0.0,1640908800000,3777928000.0,1431313000.0,448810000.0,22100000.0,11880000.0,1011388000.0,35778000.0,2088891000.0,0.0,474003000.0,79000.0,0.0,0.0,0.0,504409000.0,2079928000.0,20.0,1308002000.0,62.89,64.0733333333,275457000.0,496469000.0,23.87,21.7433333333,31.01,18527000.0,283806000.0,13.64,10.6266666667,55.9,3
LH,Laboratory Corporation of Ameri,NYQ,244.08,USD,88600000,USD,1,0.0,18.8318284424,1640908800000,19826000000.0,4371800000.0,2522300000.0,185100000.0,183400000.0,6086000000.0,751700000.0,10092200000.0,0.0,409900000.0,0.0,0.0,63700000.0,0.0,2884700000.0,16120900000.0,18.15,10496600000.0,65.11,67.1766666667,1952100000.0,3672200000.0,22.78,19.9766666667,55.96,212100000.0,2377300000.0,14.75,11.0033333333,70.83,3
LHX,"L3Harris Technologies, Inc.",NYQ,201.445,USD,190403008,USD,1,4.2908985976,19.3011656623,1640908800000,33381000000.0,6431000000.0,5853000000.0,1065000000.0,0.0,6712000000.0,745000000.0,18439000000.0,0.0,529000000.0,0.0,0.0,0.0,0.0,2854000000.0,17814000000.0,42.82,12438000000.0,69.82,69.255,3280000000.0,2096000000.0,11.77,11.9925,27.34,265000000.0,1846000000.0,10.36,10.2075,29.79,4
LII,"Lennox International, Inc.",NYQ,248.36,USD,35438800,USD,1,3.5695339571,17.5542061244,1640908800000,2625800000.0,1594100000.0,931700000.0,72400000.0,61300000.0,1737000000.0,172200000.0,-305200000.0,0.0,40700000.0,7500000.0,0.0,0.0,0.0,720900000.0,4194100000.0,5.43,3005700000.0,71.66,71.56,598900000.0,589500000.0,14.06,13.45,9.89,26000000.0,464000000.0,11.06,10.53,8.7,3
LITE,Lumentum Holdings Inc.,NMS,56.235,USD,68200000,USD,1,0.0,7.9750733138,1656547200000,4387400000.0,2438400000.0,802800000.0,433800000.0,13600000.0,1957500000.0,58000000.0,1526400000.0,0.0,605300000.0,1019600000.0,0.0,0.0,0.0,567400000.0,1712600000.0,3.11,924000000.0,53.95,60.77,265700000.0,522900000.0,30.53,25.185,37.0,80200000.0,198900000.0,11.61,10.015,-104.75,4
LIVN,LivaNova PLC,NMS,56.42,USD,53522700,USD,1,0.0,0.2418039449,1640908800000,2212878000.0,851222000.0,288016000.0,31311000.0,9616000.0,546485000.0,28236000.0,1146963000.0,0.0,231114000.0,0.0,0.0,0.0,0.0,174138000.0,1035365000.0,-1.5,329371000.0,31.81,32.3133333333,471904000.0,234090000.0,22.61,21.66,1.42,50151000.0,-135818000.0,-13.12,-21.4533333333,30.85,3
LKQ,LKQ Corporation,NMS,56.17,USD,267175008,USD,1,0.2727538049,3.281908763,1640908800000,11666000000.0,4202000000.0,2351000000.0,231000000.0,181000000.0,3456000000.0,1066000000.0,5301000000.0,0.0,269000000.0,0.0,0.0,146000000.0,0.0,2362000000.0,13088504000.0,2.77,7766069000.0,59.34,60.3466666667,3567732000.0,1754703000.0,13.41,11.6633333333,18.3,72727000.0,1090873000.0,8.33,6.05,44.41,3
LOW,"Lowe's Companies, Inc.",NYQ,201.4,USD,604702976,USD,1,3.2809496211,21.5180022531,1643587200000,46973000000.0,24991000000.0,20876000000.0,1260000000.0,651000000.0,36952000000.0,4048000000.0,-12868000000.0,0.0,3192000000.0,464000000.0,0.0,0.0,0.0,20787000000.0,96250000000.0,10.93,64194000000.0,66.7,67.4425,18301000000.0,13755000000.0,14.29,11.2075,36.07,897000000.0,8409000000.0,8.74,6.0975,55.29,4
LSPD,Lightspeed Commerce Inc. Subord,NYQ,15.485,USD,150374000,USD,1,0.0,0.0,1648684800000,3552642000.0,1004516000.0,181046000.0,37188000.0,7330000.0,20848000.0,20848000.0,3343426000.0,0.0,914789000.0,0.0,0.0,0.0,0.0,41566000.0,548372000.0,95.62,277199000.0,50.55,39.8475,311912000.0,-40739000.0,-7.43,-4.5925,193.64,2867000.0,-288433000.0,-52.6,-97.495,64.47,4
LTHM,Livent Corporation,NYQ,20.765,USD,179374000,USD,1,0.0,0.0005574944,1640908800000,2007300000.0,573900000.0,163000000.0,14500000.0,1000000.0,245700000.0,4100000.0,1354600000.0,0.0,211600000.0,0.0,0.0,0.0,0.0,887100000.0,420400000.0,10.04,332000000.0,78.97,78.8733333333,49900000.0,38500000.0,9.16,8.5366666667,-352.04,300000.0,600000.0,0.14,2.1666666667,-120.41,3
LUMN,"Lumen Technologies, Inc.",NYQ,5.455,USD,1034579968,USD,1,0.0,0.9665758384,1640908800000,54817000000.0,9382000000.0,8715000000.0,3870000000.0,396000000.0,21764000000.0,0.0,12577000000.0,0.0,252000000.0,0.0,0.0,0.0,0.0,20713000000.0,19687000000.0,-6.24,8488000000.0,43.11,43.74,2895000000.0,8304000000.0,42.18,40.25,-1.77,1522000000.0,2033000000.0,10.33,-6.38,-170.82,3
LUV,Southwest Airlines Company,NYQ,35.917,USD,593752000,USD,1,0.0,0.0,1640908800000,35946000000.0,16418000000.0,10416000000.0,614000000.0,233000000.0,9498000000.0,1183000000.0,10924000000.0,0.0,10443000000.0,3230000000.0,0.0,0.0,0.0,17786000000.0,15790000000.0,7.43,11675000000.0,73.94,89.3833333333,0.0,4115000000.0,26.06,10.6166666667,-224.66,431000000.0,977000000.0,6.19,-5.84,-182.72,3
LYB,LyondellBasell Industries NV,NYQ,91.405,USD,325624000,USD,1,0.0,1.4218853647,1640908800000,36491000000.0,12328000000.0,7634000000.0,871000000.0,0.0,11959000000.0,1514000000.0,12205000000.0,0.0,1480000000.0,0.0,0.0,4386000000.0,0.0,16592000000.0,46173000000.0,23.14,37397000000.0,80.99,84.38,1255000000.0,7521000000.0,16.29,12.1933333333,93.5,519000000.0,5589000000.0,12.1,8.9833333333,118.15,3
LYV,"Live Nation Entertainment, Inc.",NYQ,72.56,USD,230880000,USD,1,0.0,0.0,1640908800000,15787014000.0,7927389000.0,7634487000.0,761044000.0,141544000.0,6809661000.0,1689464000.0,997537000.0,0.0,4951161000.0,0.0,0.0,0.0,0.0,2713928000.0,6268447000.0,76.46,4355989000.0,69.49,72.72,1915250000.0,-2792000.0,-0.04,-18.7133333333,-176.05,282440000.0,-670675000.0,-10.7,-34.443333333300004,17569.55,3
M,Macy's Inc,NYQ,20.735,USD,271112000,USD,1,0.33196612470000003,1.8442562483,1643587200000,18230000000.0,7348000000.0,6743000000.0,183000000.0,0.0,5984000000.0,2988000000.0,3475000000.0,0.0,326000000.0,0.0,0.0,0.0,0.0,8530000000.0,25292000000.0,3.2,14956000000.0,59.13,61.505,8047000000.0,2289000000.0,9.05,3.5324999999999998,-181.15,259000000.0,1430000000.0,5.65,-2.4025,-328.22,4
MAN,ManpowerGroup,NYQ,85.93,USD,50557100,USD,1,2.7018954806,4.15371926,1640908800000,8556900000.0,5421800000.0,4450000000.0,13200000.0,0.0,1099900000.0,216900000.0,2416600000.0,0.0,527500000.0,0.0,0.0,0.0,0.0,411100000.0,20724400000.0,0.7000000000000001,17316900000.0,83.56,83.8966666667,2822100000.0,585400000.0,2.8200000000000003,2.5433333333,33.0,38800000.0,382400000.0,1.85,1.4033333333,705.92,3
MAS,Masco Corporation,NYQ,50.81,USD,225528992,USD,1,0.9355781628000001,4.549304242,1640908800000,5417000000.0,3264000000.0,2224000000.0,405000000.0,0.0,3199000000.0,253000000.0,-436000000.0,0.0,464000000.0,0.0,0.0,0.0,0.0,1165000000.0,8375000000.0,11.84,5512000000.0,65.81,64.8233333333,1413000000.0,1450000000.0,17.31,17.23,15.01,278000000.0,406000000.0,4.85,11.8666666667,-17.9,3
MATX,"Matson, Inc.",NYQ,62.63,USD,37780700,USD,1,0.0,5.2487116438,1640908800000,4459000000.0,874500000.0,599900000.0,204400000.0,147100000.0,745600000.0,284300000.0,2298600000.0,0.0,242800000.0,0.0,0.0,87200000.0,0.0,2328400000.0,3925300000.0,36.44,2557600000.0,65.16,76.7666666667,236500000.0,1131200000.0,28.82,14.8,239.94,22600000.0,927400000.0,23.63,11.8266666667,256.88,3
MAXR,Maxar Technologies Inc.,NYQ,50.97,USD,74585600,USD,1,0.0,0.0,1640908800000,4557000000.0,589000000.0,599000000.0,55000000.0,33000000.0,2308000000.0,136000000.0,1461000000.0,0.0,28000000.0,0.0,0.0,0.0,0.0,1172000000.0,1770000000.0,3.07,984000000.0,55.59,57.2466666667,369000000.0,417000000.0,23.56,22.8766666667,6.76,110000000.0,46000000.0,2.6,8.91,46.58,3
MCD,McDonald's Corporation,NYQ,268.91,USD,732424000,USD,1,5.3501796773,1.1543859841,1640908800000,48501600000.0,5740800000.0,3486100000.0,654900000.0,654900000.0,46633000000.0,11766800000.0,-6566200000.0,0.0,2828300000.0,0.0,0.0,963800000.0,0.0,34891100000.0,23222900000.0,6.02,10642700000.0,45.83,47.44,2377800000.0,10202400000.0,43.93,41.7233333333,10.19,1185800000.0,7545200000.0,32.49,28.57,19.01,3
MCFT,"MasterCraft Boat Holdings, Inc.",NGM,27.99,USD,17804400,USD,1,0.0,1.4296466042,1656547200000,281737000.0,135194000.0,78348000.0,3250000.0,0.0,52582000.0,0.0,144188000.0,0.0,40829000.0,0.0,0.0,0.0,0.0,59676000.0,707862000.0,19.1,545500000.0,77.06,76.83,55584000.0,106778000.0,15.08,13.53,39.94,1471000.0,58214000.0,8.22,4.215,-180.85,4
MCK,McKesson Corporation,NYQ,382.67,USD,141792992,USD,1,1.9535521191,24.796712097,1648684800000,63081000000.0,46448000000.0,48357000000.0,1084000000.0,284000000.0,6128000000.0,1315000000.0,-1249000000.0,0.0,2916000000.0,0.0,0.0,0.0,0.0,3619000000.0,263966000000.0,7.24,250836000000.0,95.03,94.8125,10537000000.0,2593000000.0,0.98,1.29,-6.88,178000000.0,1114000000.0,0.42,-0.27,606.06,4
MDT,Medtronic plc.,NYQ,78.775,USD,1330179968,USD,1,2.5432648825,1.9125231632,1651276800000,93241000000.0,25398000000.0,14465000000.0,5864000000.0,0.0,20753000000.0,55000000.0,52057000000.0,0.0,4828000000.0,6602000000.0,0.0,0.0,0.0,5298000000.0,31686000000.0,1.33,10145000000.0,32.02,32.345,10292000000.0,11249000000.0,35.5,33.8475,1.7000000000000002,553000000.0,5039000000.0,15.9,14.8975,6.15,4
MDU,"MDU Resources Group, Inc.",NYQ,30.14,USD,203351008,USD,1,0.0,0.032952873300000005,1640908800000,9607130000.0,2024291000.0,1468302000.0,349022000.0,34569000.0,2859883000.0,85884000.0,3491858000.0,0.0,74620000.0,0.0,0.0,0.0,0.0,6113436000.0,5680733000.0,3.17,4635846000.0,81.61,81.73,0.0,1044887000.0,18.39,18.27,5.99,93984000.0,378131000.0,6.66,6.6666666667,6.61,3
MED,MEDIFAST INC,NYQ,122.518,USD,10927000,USD,1,5.8438729752,5.6820719319,1640908800000,326351000.0,229584000.0,154255000.0,6126000.0,6126000.0,21574000.0,21574000.0,150522000.0,0.0,69710000.0,0.0,0.0,0.0,0.0,77926000.0,1526087000.0,47.12,398490000.0,26.11,25.4133333333,911356000.0,216241000.0,14.17,13.76,54.27,0.0,164031000.0,10.75,10.89,45.74,3
MEOH,Methanex Corporation,NMS,42.135,USD,69973600,USD,1,0.3520470577,0.898881864,1640908800000,6690780000.0,2056203000.0,957811000.0,119243000.0,106919000.0,2886620000.0,747722000.0,2479957000.0,0.0,961794000.0,0.0,0.0,208777000.0,0.0,4045119000.0,4414559000.0,23.65,3096337000.0,70.14,74.3833333333,210849000.0,1107373000.0,25.08,19.05,80.97,144406000.0,482358000.0,10.93,2.5633333333,-343.19,3
META,"Meta Platforms, Inc.",NMS,132.99,USD,2255320064,USD,1,0.0,19.7475297236,1640908800000,178894000000.0,58315000000.0,22687000000.0,1291000000.0,1291000000.0,24609000000.0,14687000000.0,124094000000.0,0.0,14308000000.0,27468000000.0,0.0,6528000000.0,6528000000.0,87379000000.0,117929000000.0,29.39,22649000000.0,19.21,18.8966666667,23872000000.0,71408000000.0,60.55,57.7233333333,37.85,0.0,39370000000.0,33.38,31.1433333333,46.38,3
MGA,"Magna International, Inc.",NYQ,60.803,USD,285819008,USD,1,1.7983408577,1.8088370106,1640908800000,26667000000.0,12561000000.0,9878000000.0,361000000.0,266000000.0,4579000000.0,1254000000.0,10846000000.0,0.0,1102000000.0,0.0,0.0,1225000000.0,0.0,9015000000.0,36242000000.0,-3.1,31097000000.0,85.8,86.16,1717000000.0,3428000000.0,9.46,9.2033333333,-1.49,122000000.0,1514000000.0,4.18,3.66,21.44,3
MGEE,MGE Energy Inc.,NMS,71.26,USD,36163400,USD,1,1.5150124159,0.0,1640908800000,2465686000.0,199847000.0,194793000.0,94282000.0,0.0,578755000.0,17189000.0,1075200000.0,0.0,10615000.0,0.0,0.0,0.0,0.0,1954504000.0,606584000.0,3.65,393034000.0,64.79,63.7366666667,0.0,213550000.0,35.21,36.2633333333,2.54,24112000.0,105761000.0,17.44,14.9566666667,36.3,3
MGM,MGM Resorts International,NYQ,38.85,USD,384020000,USD,1,0.0124707047,4.566191865,1640908800000,47330222000.0,8783182000.0,5895504000.0,1351422000.0,0.0,32354713000.0,25144876000.0,5961737000.0,0.0,5295434000.0,0.0,0.0,185758000.0,0.0,29745267000.0,9680140000.0,13.77,5030609000.0,51.97,59.2666666667,2930016000.0,1719515000.0,17.76,7.34,-214.46,799593000.0,1176072000.0,12.15,2.8966666667,-183.33,3
MHK,"Mohawk Industries, Inc.",NYQ,113.725,USD,63534000,USD,1,0.0,14.1709006201,1640908800000,13801034000.0,5854329000.0,3904747000.0,1648650000.0,106511000.0,1326601000.0,306617000.0,7825057000.0,0.0,326971000.0,110000000.0,0.0,0.0,0.0,4924948000.0,11200613000.0,6.53,7931879000.0,70.82,72.8433333333,1933723000.0,1335011000.0,11.92,8.96,43.4,57252000.0,1033159000.0,9.22,7.36,34.83,3
MIDD,The Middleby Corporation,NMS,144.11,USD,53883500,USD,1,0.0,0.5431161673,1640908800000,6671861000.0,1950538000.0,937778000.0,68580000.0,23916000.0,2693325000.0,0.0,2498543000.0,0.0,144918000.0,0.0,0.0,0.0,0.0,423947000.0,3250792000.0,7.13,2055932000.0,63.24,63.6166666667,667976000.0,526884000.0,16.21,15.7866666667,9.59,57157000.0,488492000.0,15.03,11.7266666667,47.25,3
MKSI,"MKS Instruments, Inc.",NMS,98.8,USD,66506800,USD,1,0.7157162877000001,0.0,1640908800000,11372000000.0,2791000000.0,1011000000.0,122000000.0,27000000.0,5113000000.0,220000000.0,4149000000.0,0.0,884000000.0,1000000.0,0.0,0.0,0.0,890000000.0,2949600000.0,24.62,1569400000.0,53.21,54.82,385100000.0,995100000.0,33.74,29.9833333333,41.07,25400000.0,551400000.0,18.69,13.7033333333,103.44,3
MLCO,Melco Resorts & Entertainment L,NMS,13.79,USD,445088992,USD,1,0.0,0.1370265297,1640908800000,8832000000.0,1985758000.0,847854000.0,47466000.0,47339000.0,8013599000.0,285850000.0,-102209000.0,0.0,1522395000.0,0.0,0.0,0.0,0.0,5894835000.0,2012356000.0,-26.71,1491773000.0,74.13,75.5233333333,487510000.0,33073000.0,1.6400000000000001,3.2933333333,-115.76,350544000.0,-811751000.0,-40.34,-35.6533333333,-237.17,3
MLI,"Mueller Industries, Inc.",NYQ,63.07,USD,56864700,USD,1,0.0,0.0855363697,1640908800000,2109751000.0,1420924000.0,374947000.0,6394000.0,5271000.0,19615000.0,18431000.0,1654649000.0,0.0,483496000.0,0.0,0.0,70439000.0,0.0,398457000.0,3769345000.0,27.92,2938989000.0,77.97,81.2366666667,184052000.0,646304000.0,17.15,12.6933333333,77.18,7709000.0,468520000.0,12.43,7.4666666667,137.01,3
MMS,"Maximus, Inc.",NYQ,73.2,USD,60773300,USD,1,1.1306939067,1.5815991562,1664496000000,3992714000.0,1032313000.0,774447000.0,127457000.0,63999000.0,1378658000.0,86175000.0,1549371000.0,0.0,40658000.0,0.0,0.0,0.0,0.0,185143000.0,4631018000.0,17.22,3691208000.0,79.71,78.415,534493000.0,405317000.0,8.75,10.22,7.27,45965000.0,203828000.0,4.4,6.445,-1.73,4
MO,"Altria Group, Inc.",NYQ,45.96,USD,1792169984,USD,1,3.5967570362,0.9346211659,1640908800000,33953000000.0,4020000000.0,8097000000.0,1443000000.0,0.0,24848000000.0,0.0,-4232000000.0,0.0,2483000000.0,0.0,0.0,0.0,9814000000.0,1587000000.0,21111000000.0,3.29,7119000000.0,33.72,35.6733333333,2432000000.0,11560000000.0,54.76,53.2933333333,5.01,1188000000.0,2464000000.0,11.67,8.8333333333,-243.87,3
MODG,Topgolf Callaway Brands Corp.,NYQ,20.77,USD,184848000,USD,1,1.62296e-05,0.2063154592,1640908800000,8221700000.0,1360800000.0,1039000000.0,172300000.0,72700000.0,2494800000.0,1428900000.0,3806500000.0,0.0,200300000.0,0.0,0.0,0.0,0.0,3088000000.0,3133447000.0,45.29,1270136000.0,40.53,51.36,1581220000.0,282091000.0,9.0,9.0033333333,53.98,115565000.0,321988000.0,10.28,2.32,-306.76,3
MOS,Mosaic Company (The),NYQ,45.37,USD,340480992,USD,1,0.3045691314,1.2068221418,1640908800000,23437600000.0,6899700000.0,5130300000.0,884400000.0,53700000.0,3467600000.0,138300000.0,11735300000.0,0.0,702800000.0,0.0,0.0,831700000.0,0.0,12651200000.0,12357400000.0,19.91,9157100000.0,74.1,83.92,430500000.0,2769800000.0,22.41,12.1666666667,163.55,194300000.0,1630600000.0,13.2,2.9633333333,-8.8,3
MPC,Marathon Petroleum Corporation,NYQ,116.2,USD,468660992,USD,1,0.0,9.9304189584,1640908800000,89694000000.0,35285000000.0,21314000000.0,1419000000.0,355000000.0,26477000000.0,839000000.0,33775000000.0,0.0,7376000000.0,3759000000.0,0.0,6493000000.0,0.0,36584000000.0,119983000000.0,14.12,113372000000.0,94.49,95.1366666667,2537000000.0,4074000000.0,3.4,1.9500000000000002,-215.21,1267000000.0,9736000000.0,8.11,-1.28,-335.94,3
MQ,"Marqeta, Inc.",NMS,6.405,USD,490231008,USD,1,0.0,0.0480426567,1640908800000,1774455000.0,1742932000.0,250234000.0,3289000.0,3289000.0,9928000.0,9928000.0,1512338000.0,0.0,1204857000.0,441132000.0,0.0,7843000.0,0.0,17637000.0,517175000.0,90.39,285470000.0,55.2,57.46,343024000.0,-111319000.0,-21.52,-19.5633333333,152.53,0.0,-163929000.0,-31.7,-45.41,70.27,3
MRCY,Mercury Systems Inc,NMS,46.74,USD,57982400,USD,1,0.0,0.1415257044,1656547200000,2349042000.0,878805000.0,182006000.0,0.0,0.0,578761000.0,67261000.0,1538930000.0,0.0,51981000.0,0.0,0.0,0.0,0.0,189651000.0,988197000.0,14.87,593241000.0,60.03,57.4575,157044000.0,237912000.0,24.08,26.555,11.52,5806000.0,11275000.0,1.1400000000000001,6.4375,-8.73,4
